NC_000071.7	129097343	129097591	1	1	1	4	0	47
NC_000071.7	129097639	129097747	1	1	1	4	0	47
NC_000071.7	129097833	129097929	1	1	1	2	0	27
NC_000071.7	129098056	129099066	1	1	1	2	0	51
NC_000071.7	129099255	129099438	1	1	1	1	0	16
NC_000071.7	129099610	129099837	1	1	1	2	0	61
NC_000071.7	129682837	129683339	1	1	1	1	0	51
NC_000071.7	129842963	129843482	2	2	1	1	0	15
NC_000071.7	129843632	129846302	2	2	1	1	0	57
NC_000071.7	129846449	129847669	2	2	1	2	0	57
NC_000071.7	129847805	129848539	2	2	1	1	0	9
NC_000071.7	129866252	129866880	1	1	1	1	0	73
NC_000071.7	129867055	129867647	1	1	1	1	0	35
NC_000071.7	129867752	129868532	1	1	1	2	0	68
NC_000071.7	129869006	129869082	1	1	1	2	0	78
NC_000071.7	129869166	129870698	1	1	1	2	0	65
NC_000071.7	129870796	129871414	1	1	1	2	0	56
NC_000071.7	129871563	129872181	1	1	1	1	0	21
NC_000071.7	129873914	129874423	1	1	1	1	0	49
NC_000071.7	129874497	129874588	1	1	1	1	0	64
NC_000071.7	129910238	129911269	2	2	1	2	0	61
NC_000071.7	129911421	129912774	2	2	1	0	2	78
NC_000071.7	129928274	129929185	1	1	1	0	2	78
NC_000071.7	130018529	130018857	2	2	1	1	0	45
NC_000071.7	130018994	130022258	2	2	1	2	0	74
NC_000071.7	130026768	130026857	2	2	1	3	0	78
NC_000071.7	130028370	130028767	2	2	1	1	0	24
NC_000071.7	130028911	130029201	2	2	1	1	0	35
NC_000071.7	130279856	130282779	2	2	1	1	0	27
NC_000071.7	134164552	134164943	1	1	1	1	0	76
NC_000071.7	134198186	134200685	2	2	1	1	0	4
NC_000071.7	134200816	134201028	2	2	1	1	0	43
NC_000071.7	134201072	134201670	2	2	1	1	0	18
NC_000071.7	134273732	134273970	2	2	1	1	0	66
NC_000071.7	134274037	134275363	2	2	1	1	0	19
NC_000071.7	134284863	134289420	2	2	1	1	0	65
NC_000071.7	134289493	134290696	2	2	1	1	0	27
NC_000071.7	134408875	134411383	2	2	1	1	0	37
NC_000071.7	134411441	134411634	2	2	1	1	0	50
NC_000071.7	134411685	134412593	2	2	1	1	0	29
NC_000071.7	134413939	134414643	2	2	1	2	0	17
NC_000071.7	134414692	134417287	2	2	1	2	0	48
NC_000071.7	134417378	134417984	2	2	1	1	0	67
NC_000071.7	134418066	134418527	2	2	1	1	0	11
NC_000071.7	134615822	134617785	1	1	1	1	0	29
NC_000071.7	134617828	134618208	1	1	1	1	0	42
NC_000071.7	134619832	134619972	1	1	1	2	0	51
NC_000071.7	134620074	134622042	1	1	1	2	0	47
NC_000071.7	134622201	134623062	1	1	1	1	0	1
NC_000071.7	135040520	135040740	1	1	1	1	0	21
NC_000071.7	135181911	135183167	1	1	1	1	0	6
NC_000071.7	135239793	135245443	1	1	1	1	0	63
NC_000071.7	135417572	135420475	2	2	1	1	0	26
NC_000071.7	135420635	135421163	2	2	1	1	0	37
NC_000071.7	135460282	135460499	2	2	1	1	0	51
NC_000071.7	135460602	135461903	2	2	1	1	0	31
NC_000071.7	135760516	135761336	1	1	1	1	0	1
NC_000071.7	135761454	135761539	1	1	1	1	0	12
NC_000071.7	135812328	135813037	1	1	1	1	0	68
NC_000071.7	135813122	135814782	1	1	1	2	0	30
NC_000071.7	135814893	135815086	1	1	1	2	0	45
NC_000071.7	135818155	135818479	1	1	1	1	0	65
NC_000071.7	136025307	136038867	1	1	1	1	0	55
NC_000071.7	136152367	136152453	2	2	1	1	0	6
NC_000071.7	136159216	136159316	2	2	1	1	0	73
NC_000071.7	136159390	136159827	2	2	1	1	0	65
NC_000071.7	136286895	136343160	2	2	1	1	0	63
NC_000071.7	136994024	136994418	1	1	1	1	0	55
NC_000071.7	136994525	136994770	1	1	1	1	0	4
NC_000071.7	137295776	137296060	2	2	1	1	0	44
NC_000071.7	137297146	137297819	2	2	1	1	0	48
NC_000071.7	137297935	137298015	2	2	1	1	0	5
NC_000071.7	137311971	137312221	2	2	1	1	0	8
NC_000071.7	137365051	137367974	1	1	1	1	0	11
NC_000071.7	137523354	137523433	1	1	1	1	0	27
NC_000071.7	137607412	137608658	2	2	1	1	0	2
NC_000071.7	137661867	137662477	2	2	1	1	0	69
NC_000071.7	137746122	137749469	1	1	1	1	0	8
NC_000071.7	137777808	137777887	1	1	1	1	0	33
NC_000071.7	137778025	137778115	1	1	1	1	0	69
NC_000071.7	137956252	137961127	2	2	1	1	0	48
NC_000071.7	138095842	138098851	1	1	1	1	0	33
NC_000071.7	138163183	138163313	2	2	1	0	1	1
NC_000071.7	138163424	138164171	2	2	1	0	1	48
NC_000071.7	138164341	138164944	2	2	1	1	0	12
NC_000071.7	138180353	138180462	2	2	1	1	0	39
NC_000071.7	138181477	138181575	2	2	1	1	0	57
NC_000071.7	138181633	138181829	2	2	1	1	0	21
NC_000071.7	138185983	138188531	1	1	1	1	0	22
NC_000071.7	138259252	138259814	2	2	1	1	0	27
NC_000071.7	138259979	138260063	2	2	1	1	0	30
NC_000071.7	139464354	139467720	2	2	1	1	0	63
NC_000071.7	139748743	139749759	2	2	1	1	0	24
NC_000071.7	139750553	139750798	2	2	1	1	0	16
NC_000071.7	139750997	139751991	2	2	1	1	0	47
NC_000071.7	139752053	139752184	2	2	1	1	0	47
NC_000071.7	140412312	140412537	1	1	1	1	0	38
NC_000071.7	140412596	140412771	1	1	1	3	0	33
NC_000071.7	140412901	140413164	1	1	1	1	0	59
NC_000071.7	140416084	140416725	1	1	1	1	0	44
NC_000071.7	140416773	140418678	1	1	1	1	0	24
NC_000071.7	140423163	140424070	1	1	1	2	0	45
NC_000071.7	140424150	140425667	1	1	1	2	0	49
NC_000071.7	140425807	140426740	1	1	1	2	0	21
NC_000071.7	140426867	140427491	1	1	1	2	0	71
NC_000071.7	140427570	140427878	1	1	1	2	0	34
NC_000071.7	140621158	140621268	2	2	1	1	0	43
NC_000071.7	142644918	142645287	1	1	1	1	0	41
NC_000071.7	142645381	142646779	1	1	1	1	0	71
NC_000071.7	142646851	142648789	1	1	1	2	0	33
NC_000071.7	142648898	142650079	1	1	1	1	0	42
NC_000071.7	142651286	142651848	1	1	1	1	0	73
NC_000071.7	142652007	142652614	1	1	1	1	0	56
NC_000071.7	142718301	142718618	2	2	1	1	0	16
NC_000071.7	142718305	142718618	2	2	1	1	0	25
NC_000071.7	142718787	142719304	2	2	1	1	0	35
NC_000071.7	142719422	142722397	2	2	1	1	0	7
NC_000071.7	142729586	142736134	2	2	1	1	0	14
NC_000071.7	142889697	142889821	2	2	1	6	0	75
NC_000071.7	142890004	142890098	2	2	1	7	0	70
NC_000071.7	142890538	142890991	2	2	1	5	0	66
NC_000071.7	142891232	142891318	2	2	1	3	0	44
NC_000071.7	142891448	142892406	2	2	1	4	0	62
NC_000071.7	142956441	142957650	1	1	1	1	0	68
NC_000071.7	143013799	143054071	2	2	1	1	0	56
NC_000071.7	143054151	143054600	2	2	1	1	0	68
NC_000071.7	143493242	143493850	2	2	1	1	0	13
NC_000071.7	143493914	143500423	2	2	1	1	0	63
NC_000071.7	143500542	143502912	2	2	1	1	0	19
NC_000071.7	143502985	143513517	2	2	1	1	0	9
NC_000071.7	143925068	143927455	2	2	1	1	0	3
NC_000071.7	143938277	143940860	2	2	1	1	0	19
NC_000071.7	143941037	143946020	2	2	1	1	0	69
NC_000071.7	143949715	143949811	2	2	1	1	0	58
NC_000071.7	144136128	144136547	2	2	1	1	0	35
NC_000071.7	144136605	144137632	2	2	1	1	0	50
NC_000071.7	144141571	144142982	2	2	1	1	0	53
NC_000071.7	144143141	144143234	2	2	1	1	0	52
NC_000071.7	144143385	144144211	2	2	1	1	0	9
NC_000071.7	144612731	144612809	2	2	1	0	3	57
NC_000071.7	144714796	144716793	1	1	1	1	0	65
NC_000071.7	144750364	144751218	1	1	1	1	0	33
NC_000071.7	144751384	144751480	1	1	1	1	0	55
NC_000071.7	144777414	144777782	1	1	1	1	0	48
NC_000071.7	144821572	144823171	2	2	1	1	0	46
NC_000071.7	144823287	144826508	2	2	1	1	0	35
NC_000071.7	145020783	145027962	1	1	1	1	0	53
NC_000071.7	145028057	145029267	1	1	1	1	0	4
NC_000071.7	145029373	145032861	1	1	1	1	0	1
NC_000071.7	145051152	145058466	1	1	1	2	0	49
NC_000071.7	145058550	145059341	1	1	1	2	0	72
NC_000071.7	145061505	145062387	1	1	1	1	0	62
NC_000071.7	145062595	145062700	1	1	1	1	0	65
NC_000071.7	145062777	145063536	1	1	1	4	0	47
NC_000071.7	145063743	145064445	1	1	1	3	0	75
NC_000071.7	145064537	145064630	1	1	1	2	0	45
NC_000071.7	145078247	145079257	1	1	1	1	0	70
NC_000071.7	145081832	145083252	1	1	1	1	0	18
NC_000071.7	145083420	145084644	1	1	1	1	0	51
NC_000071.7	145120678	145121341	2	2	1	1	0	45
NC_000071.7	145121459	145123935	2	2	1	1	0	77
NC_000071.7	146403875	146405024	1	1	1	1	0	64
NC_000071.7	146700225	146705746	2	2	1	1	0	31
NC_000071.7	146769982	146770993	1	1	1	2	0	14
NC_000071.7	146771073	146771257	1	1	1	3	0	62
NC_000071.7	146771320	146771801	1	1	1	5	0	58
NC_000071.7	146771915	146772373	1	1	1	4	0	35
NC_000071.7	146772525	146772673	1	1	1	1	0	31
NC_000071.7	146888094	146888683	1	1	1	1	0	77
NC_000071.7	146890888	146891933	1	1	1	1	0	5
NC_000071.7	147670107	147679826	2	2	1	1	0	59
NC_000071.7	147679966	147681069	2	2	1	1	0	18
NC_000071.7	147806324	147809375	1	1	1	1	0	24
NC_000071.7	148243538	148250115	1	1	1	1	0	21
NC_000071.7	148269354	148270699	2	2	1	1	0	51
NC_000071.7	148272405	148273916	2	2	1	1	0	52
NC_000071.7	148274020	148277345	2	2	1	2	0	76
NC_000071.7	148277486	148278742	2	2	1	1	0	6
NC_000071.7	148278966	148279547	2	2	1	1	0	31
NC_000071.7	148279667	148282612	2	2	1	1	0	62
NC_000071.7	148302062	148336538	2	2	1	1	0	52
NC_000071.7	148985724	148986536	2	2	1	3	0	75
NC_000071.7	148986712	148987104	2	2	1	3	0	69
NC_000071.7	148987562	148989709	2	2	1	2	0	79
NC_000071.7	150468456	150471405	1	1	1	1	0	70
NC_000071.7	150471476	150471953	1	1	1	1	0	70
NC_000071.7	150652440	150659743	1	1	1	1	0	2
NC_000071.7	150659885	150662665	1	1	1	1	0	53
NC_000071.7	150702745	150704073	1	1	1	1	0	30
NC_000071.7	150715712	150716031	1	1	1	1	0	25
NC_000071.7	151567246	151568077	2	2	1	1	0	15
NC_000071.7	151568392	151568982	2	2	1	1	0	63
NC_000071.7	151569165	151570903	2	2	1	1	0	24
NC_000072.7	3516745	3517788	1	1	1	1	0	18
NC_000072.7	3517861	3519216	1	1	1	1	0	54
NC_000072.7	3519271	3520206	1	1	1	1	0	15
NC_000072.7	3520278	3522255	1	1	1	1	0	72
NC_000072.7	4004412	4008034	1	1	1	1	0	68
NC_000072.7	4082583	4086776	2	2	1	2	0	47
NC_000072.7	4637047	4640914	1	1	1	1	0	34
NC_000072.7	5154208	5156120	1	1	1	1	0	61
NC_000072.7	6558492	6560407	2	2	1	1	0	69
NC_000072.7	7675525	7675992	2	2	1	1	0	10
NC_000072.7	7676149	7676234	2	2	1	1	0	5
NC_000072.7	7676317	7677230	2	2	1	2	0	72
NC_000072.7	7677332	7677939	2	2	1	2	0	46
NC_000072.7	7678047	7680084	2	2	1	1	0	70
NC_000072.7	7682457	7685168	2	2	1	1	0	64
NC_000072.7	8256248	8256694	2	2	1	1	0	14
NC_000072.7	8256804	8257686	2	2	1	1	0	19
NC_000072.7	8257762	8258999	2	2	1	1	0	40
NC_000072.7	11900591	11905200	2	2	1	1	0	37
NC_000072.7	11905262	11906018	2	2	1	1	0	61
NC_000072.7	11906108	11907322	2	2	1	1	0	6
NC_000072.7	11987274	11987574	1	1	1	1	0	61
NC_000072.7	17534013	17534120	1	1	1	1	0	36
NC_000072.7	17834776	17844907	1	1	1	1	0	5
NC_000072.7	17844963	17846197	1	1	1	1	0	48
NC_000072.7	17846314	17848002	1	1	1	1	0	73
NC_000072.7	17848079	17852256	1	1	1	1	0	56
NC_000072.7	28247284	28256429	2	2	1	1	0	2
NC_000072.7	28256526	28260716	2	2	1	1	0	25
NC_000072.7	28512984	28520143	1	1	1	1	0	74
NC_000072.7	28520265	28523725	1	1	1	1	0	26
NC_000072.7	28724981	28745183	1	1	1	1	0	58
NC_000072.7	28795938	28874859	1	1	1	1	0	14
NC_000072.7	28885069	28886412	1	1	1	1	0	28
NC_000072.7	29154893	29155025	2	2	1	1	0	25
NC_000072.7	29356697	29361292	1	1	1	2	0	49
NC_000072.7	29356697	29361558	1	1	1	2	0	76
NC_000072.7	29361753	29366038	1	1	1	1	0	68
NC_000072.7	29366977	29372469	1	1	1	1	0	26
NC_000072.7	29372670	29374397	1	1	1	1	0	15
NC_000072.7	29457006	29457099	1	1	1	1	0	1
NC_000072.7	29457238	29457441	1	1	1	1	0	47
NC_000072.7	29467974	29469872	1	1	1	1	0	30
NC_000072.7	29557072	29558750	2	2	1	1	0	34
NC_000072.7	29558868	29560080	2	2	1	1	0	8
NC_000072.7	29560222	29561358	2	2	1	1	0	38
NC_000072.7	29736353	29753468	1	1	1	1	0	47
NC_000072.7	30439865	30441775	1	1	1	1	0	72
NC_000072.7	30446702	30447409	1	1	1	1	0	47
NC_000072.7	30489590	30491085	2	2	1	1	0	74
NC_000072.7	30742852	30743012	1	1	1	1	0	59
NC_000072.7	30743072	30744352	1	1	1	2	0	41
NC_000072.7	30744394	30744860	1	1	1	1	0	41
NC_000072.7	30744932	30745080	1	1	1	3	0	35
NC_000072.7	30745183	30745828	1	1	1	3	0	75
NC_000072.7	30745906	30746260	1	1	1	1	0	52
NC_000072.7	30746325	30747050	1	1	1	2	0	10
NC_000072.7	30748987	30749404	2	2	1	1	0	33
NC_000072.7	30749501	30749759	2	2	1	1	0	29
NC_000072.7	30749899	30750536	2	2	1	1	0	28
NC_000072.7	30836910	30838302	2	2	1	1	0	18
NC_000072.7	30838396	30840469	2	2	1	1	0	1
NC_000072.7	31403792	31405071	1	1	1	1	0	13
NC_000072.7	31405161	31408074	1	1	1	1	0	18
NC_000072.7	32945254	32985417	2	2	1	1	0	34
NC_000072.7	32985500	33026271	2	2	1	2	0	50
NC_000072.7	33026360	33036934	2	2	1	2	0	73
NC_000072.7	33898473	33948848	1	1	1	1	0	76
NC_000072.7	34285998	34286510	2	2	1	1	0	53
NC_000072.7	34287571	34287859	2	2	1	1	0	32
NC_000072.7	34289743	34294274	2	2	1	3	0	54
NC_000072.7	34735060	34739044	1	1	1	1	0	44
NC_000072.7	34739089	34739185	1	1	1	1	0	44
NC_000072.7	34743134	34747982	1	1	1	1	0	43
NC_000072.7	34748064	34750157	1	1	1	1	0	17
NC_000072.7	35167019	35168808	1	1	1	1	0	66
NC_000072.7	35179104	35180897	1	1	1	1	0	18
NC_000072.7	35191335	35191580	1	1	1	1	0	23
NC_000072.7	35218384	35220753	1	1	1	1	0	6
NC_000072.7	35489253	35498834	2	2	1	1	0	12
NC_000072.7	37335583	37339292	2	2	1	1	0	2
NC_000072.7	37339381	37340902	2	2	1	1	0	69
NC_000072.7	37880587	37885151	1	1	1	1	0	76
NC_000072.7	37933411	37933938	1	1	1	1	0	38
NC_000072.7	38132181	38134982	2	2	1	1	0	10
NC_000072.7	38284392	38288112	2	2	1	1	0	33
NC_000072.7	38288247	38288524	2	2	1	2	0	57
NC_000072.7	38566222	38568222	1	1	1	1	0	36
NC_000072.7	39064575	39065911	2	2	1	2	0	53
NC_000072.7	39066064	39067132	2	2	1	1	0	78
NC_000072.7	39073612	39077182	2	2	1	1	0	45
NC_000072.7	39079617	39082823	2	2	1	1	0	60
NC_000072.7	39382895	39387021	2	2	1	1	0	66
NC_000072.7	39447311	39457134	2	2	1	1	0	41
NC_000072.7	39465811	39469932	2	2	1	1	0	54
NC_000072.7	39569647	39573384	1	1	1	1	0	60
NC_000072.7	42224519	42226312	1	1	1	1	0	62
NC_000072.7	42256861	42257017	1	1	1	1	0	22
NC_000072.7	42328904	42332850	1	1	1	1	0	64
NC_000072.7	42653965	42654263	2	2	1	1	0	56
NC_000072.7	47495217	47496069	1	1	1	1	0	41
NC_000072.7	47496147	47496581	1	1	1	1	0	71
NC_000072.7	47497820	47500011	1	1	1	1	0	48
NC_000072.7	47500060	47500137	1	1	1	1	0	2
NC_000072.7	47773838	47775298	2	2	1	1	0	41
NC_000072.7	47780524	47780638	2	2	1	1	0	31
NC_000072.7	47783579	47783939	2	2	1	1	0	32
NC_000072.7	47784146	47785108	2	2	1	2	0	44
NC_000072.7	48514789	48516157	1	1	1	1	0	30
NC_000072.7	48516206	48516973	1	1	1	1	0	48
NC_000072.7	48570987	48571724	1	1	1	1	0	60
NC_000072.7	48811074	48811440	2	2	1	1	0	64
NC_000072.7	48811561	48812378	2	2	1	1	0	70
NC_000072.7	48815300	48817294	2	2	1	1	0	22
NC_000072.7	48817388	48817929	2	2	1	1	0	61
NC_000072.7	49013727	49019700	1	1	1	6	0	77
NC_000072.7	49019854	49020930	1	1	1	1	0	46
NC_000072.7	49022413	49024227	1	1	1	2	0	59
NC_000072.7	49024387	49024669	1	1	1	2	0	74
NC_000072.7	49025036	49027343	1	1	1	7	0	69
NC_000072.7	49027443	49027957	1	1	1	3	0	59
NC_000072.7	49028061	49028751	1	1	1	5	0	69
NC_000072.7	49028961	49032554	1	1	1	2	0	58
NC_000072.7	49071191	49081107	2	2	1	1	0	36
NC_000072.7	49094368	49111628	2	2	1	1	0	64
NC_000072.7	49111693	49111780	2	2	1	2	0	24
NC_000072.7	49111833	49145403	2	2	1	1	0	49
NC_000072.7	49145453	49190200	2	2	1	1	0	6
NC_000072.7	49223899	49225919	2	2	1	1	0	57
NC_000072.7	49227957	49229315	2	2	1	1	0	45
NC_000072.7	49296415	49310844	1	1	1	1	0	26
NC_000072.7	50157640	50160689	1	1	1	1	0	4
NC_000072.7	50171709	50173493	1	1	1	1	0	26
NC_000072.7	50542649	50543395	2	2	1	1	0	34
NC_000072.7	51438414	51440390	2	2	1	1	0	51
NC_000072.7	51441192	51441407	2	2	1	1	0	14
NC_000072.7	51441192	51442158	2	2	1	1	0	61
NC_000072.7	51441528	51442158	2	2	1	2	0	63
NC_000072.7	51442222	51443121	2	2	1	4	0	63
NC_000072.7	51443203	51443282	2	2	1	3	0	71
NC_000072.7	51443385	51443474	2	2	1	2	0	61
NC_000072.7	51443686	51443885	2	2	1	4	0	60
NC_000072.7	51444033	51444164	2	2	1	3	0	33
NC_000072.7	51444276	51446650	2	2	1	1	0	25
NC_000072.7	51447720	51448795	1	1	1	1	0	29
NC_000072.7	51448849	51452210	1	1	1	1	0	11
NC_000072.7	51455581	51458703	1	1	1	1	0	32
NC_000072.7	51458799	51459459	1	1	1	1	0	32
NC_000072.7	51973105	51980060	2	2	1	1	0	23
NC_000072.7	51980087	51980629	2	2	1	1	0	26
NC_000072.7	52690841	52698282	1	1	1	1	0	29
NC_000072.7	52719824	52721206	1	1	1	1	0	75
NC_000072.7	52734714	52735197	1	1	1	1	0	5
NC_000072.7	52742089	52742857	1	3	1	1	0	20
NC_000072.7	54596338	54597256	1	1	1	1	0	1
NC_000072.7	54607560	54612694	1	1	1	1	0	51
NC_000072.7	55025155	55027304	1	1	1	1	0	64
NC_000072.7	55027447	55029160	1	1	1	2	0	43
NC_000072.7	55029250	55030113	1	1	1	1	0	51
NC_000072.7	55030191	55032734	1	1	1	1	0	31
NC_000072.7	55032881	55037893	1	1	1	1	0	74
NC_000072.7	55042598	55045045	1	1	1	1	0	79
NC_000072.7	55045154	55046325	1	5	1	2	0	78
NC_000072.7	55046472	55050323	1	1	1	1	0	40
NC_000072.7	55050410	55052366	1	1	1	1	0	30
NC_000072.7	55052477	55053939	1	1	1	1	0	17
NC_000072.7	55054034	55054567	1	1	1	1	0	24
NC_000072.7	55054759	55056204	1	1	1	2	0	25
NC_000072.7	57625307	57629016	1	1	1	1	0	63
NC_000072.7	57629155	57631373	1	1	1	1	0	31
NC_000072.7	57690091	57699481	1	1	1	1	0	79
NC_000072.7	66513089	66514552	1	1	1	1	0	77
NC_000072.7	66514674	66515948	1	1	1	1	0	32
NC_000072.7	66992828	66994447	1	3	1	1	0	57
NC_000072.7	67244394	67248181	1	1	1	2	0	56
NC_000072.7	67248333	67248870	1	1	1	2	0	10
NC_000072.7	67249012	67249140	1	1	1	2	0	4
NC_000072.7	67249923	67254744	1	1	1	1	0	8
NC_000072.7	67254923	67258631	1	1	1	3	0	51
NC_000072.7	71259302	71260947	1	1	1	1	0	79
NC_000072.7	71473955	71480450	1	1	1	1	0	26
NC_000072.7	71597195	71597427	2	2	1	1	0	25
NC_000072.7	71597553	71598328	2	2	1	1	0	10
NC_000072.7	71602899	71609039	2	2	1	1	0	28
NC_000072.7	71609256	71609480	2	2	1	1	0	30
NC_000072.7	71609564	71609821	2	2	1	1	0	1
NC_000072.7	71858216	71858489	2	2	1	1	0	30
NC_000072.7	71872977	71874096	2	2	1	1	0	52
NC_000072.7	71874153	71875323	2	2	1	1	0	51
NC_000072.7	72296810	72298238	2	2	1	1	0	41
NC_000072.7	72298375	72302628	2	2	1	1	0	5
NC_000072.7	72412098	72412188	2	2	1	1	0	37
NC_000072.7	72412372	72412793	2	2	1	1	0	65
NC_000072.7	72413324	72413399	2	2	1	2	0	68
NC_000072.7	72413513	72413977	2	2	1	1	0	14
NC_000072.7	72414101	72414353	2	2	1	1	0	22
NC_000072.7	72521450	72532255	1	1	1	2	0	11
NC_000072.7	72532292	72532459	1	1	1	4	0	36
NC_000072.7	72532633	72532733	1	1	1	1	0	74
NC_000072.7	72532889	72533067	1	1	1	1	0	12
NC_000072.7	72533236	72534693	1	1	1	1	0	65
NC_000072.7	72584017	72584224	1	1	1	1	0	18
NC_000072.7	72934636	72934895	2	2	1	2	0	48
NC_000072.7	72935008	72935319	2	2	1	3	0	46
NC_000072.7	82625018	82628417	2	2	1	1	0	27
NC_000072.7	82895027	82895164	2	2	1	1	0	56
NC_000072.7	83033122	83033348	1	1	1	1	0	65
NC_000072.7	83033860	83033958	1	1	1	1	0	44
NC_000072.7	83034075	83034194	1	1	1	1	0	36
NC_000072.7	83034075	83034256	1	1	1	1	0	31
NC_000072.7	83034376	83034478	1	1	1	1	0	44
NC_000072.7	83093806	83093957	1	1	1	1	0	75
NC_000072.7	83097026	83097165	2	2	1	1	0	38
NC_000072.7	83125297	83126444	1	1	1	1	0	44
NC_000072.7	83128058	83128217	1	1	1	1	0	38
NC_000072.7	83168701	83169441	1	1	1	1	0	14
NC_000072.7	83171252	83171411	1	1	1	1	0	63
NC_000072.7	83286041	83286443	2	2	1	1	0	72
NC_000072.7	83290529	83294410	2	2	1	1	0	40
NC_000072.7	83326537	83328247	1	1	1	1	0	52
NC_000072.7	83352883	83353747	2	2	1	1	0	23
NC_000072.7	83785875	83786880	2	2	1	1	0	23
NC_000072.7	83961057	83961758	1	1	1	1	0	18
NC_000072.7	83961878	83963539	1	1	1	1	0	70
NC_000072.7	85409083	85415089	1	1	1	1	0	73
NC_000072.7	85415199	85415731	1	1	1	1	0	26
NC_000072.7	85429110	85436096	1	1	1	1	0	46
NC_000072.7	85436251	85436923	1	1	1	1	0	45
NC_000072.7	85439180	85441761	1	1	1	1	0	25
NC_000072.7	85443071	85443605	1	1	1	1	0	73
NC_000072.7	85443704	85444008	1	1	1	1	0	14
NC_000072.7	86348597	86352658	1	1	1	1	0	23
NC_000072.7	86352682	86353476	1	1	1	1	0	23
NC_000072.7	86986942	86989888	1	1	1	1	0	44
NC_000072.7	86989990	86992547	1	1	1	1	0	3
NC_000072.7	87040893	87043605	1	1	1	1	0	54
NC_000072.7	87798612	87799321	2	2	1	1	0	37
NC_000072.7	87822303	87822446	2	2	1	1	0	73
NC_000072.7	87822306	87822446	0	0	1	1	0	57
NC_000072.7	87867252	87868930	1	3	1	1	0	74
NC_000072.7	87879424	87880466	1	1	1	1	0	67
NC_000072.7	87880543	87881069	1	1	1	1	0	16
NC_000072.7	87881174	87881797	1	1	1	1	0	47
NC_000072.7	87884498	87884791	1	1	1	1	0	75
NC_000072.7	87884964	87885517	1	1	1	1	0	79
NC_000072.7	87885616	87886645	1	1	1	1	0	57
NC_000072.7	87898634	87902613	1	1	1	2	0	56
NC_000072.7	87902793	87910223	1	3	1	1	0	54
NC_000072.7	87981282	87981974	2	2	1	1	0	68
NC_000072.7	88061777	88065331	1	1	1	2	0	65
NC_000072.7	88065397	88066970	1	1	1	2	0	45
NC_000072.7	88077750	88077843	1	1	1	1	0	30
NC_000072.7	88077964	88078956	1	1	1	1	0	70
NC_000072.7	88459190	88459944	1	1	1	1	0	61
NC_000072.7	88485705	88489083	2	2	1	1	0	50
NC_000072.7	88815461	88815619	2	2	1	1	0	35
NC_000072.7	88861093	88861357	2	2	1	1	0	45
NC_000072.7	88864056	88864482	2	2	1	1	0	44
NC_000072.7	88866188	88866769	2	2	1	1	0	58
NC_000072.7	88870188	88870319	2	2	1	1	0	15
NC_000072.7	90621216	90622550	1	1	1	1	0	60
NC_000072.7	90993064	90994313	2	2	1	1	0	54
NC_000072.7	90994531	90995718	2	2	1	1	0	77
NC_000072.7	90998503	91002203	2	2	1	1	0	70
NC_000072.7	91052958	91053539	0	0	1	1	0	40
NC_000072.7	91053699	91062840	2	2	1	1	0	43
NC_000072.7	91712205	91716857	1	1	1	1	0	40
NC_000072.7	91718284	91721897	1	1	1	1	0	70
NC_000072.7	91722011	91725313	1	1	1	1	0	22
NC_000072.7	91725452	91726707	1	1	1	1	0	68
NC_000072.7	92131496	92133552	1	1	1	1	0	2
NC_000072.7	92133701	92134386	1	1	1	1	0	59
NC_000072.7	92134481	92135310	1	1	1	1	0	62
NC_000072.7	92136371	92137299	1	1	1	1	0	24
NC_000072.7	97111345	97112136	2	2	1	1	0	24
NC_000072.7	97112232	97119786	2	2	1	1	0	74
NC_000072.7	97166818	97168053	2	2	1	1	0	38
NC_000072.7	97168210	97168486	2	2	1	2	0	65
NC_000072.7	97168552	97169701	2	2	1	1	0	18
NC_000072.7	97169746	97173797	2	2	1	1	0	44
NC_000072.7	97173879	97176199	2	2	1	1	0	16
NC_000072.7	98916750	98918496	2	2	1	1	0	47
NC_000072.7	98918619	98921579	2	2	1	1	0	77
NC_000072.7	100811760	100829445	1	1	1	0	1	78
NC_000072.7	101146183	101149160	2	2	1	1	0	2
NC_000072.7	101149409	101331354	2	2	1	1	0	23
NC_000072.7	101331463	101339099	2	2	1	1	0	13
NC_000072.7	103619023	103624184	1	1	1	1	0	60
NC_000072.7	103677564	103678766	1	1	1	1	0	23
NC_000072.7	103678838	103683374	1	1	1	1	0	65
NC_000072.7	103683598	103685382	1	1	1	1	0	10
NC_000072.7	103685499	103685668	1	1	1	1	0	33
NC_000072.7	103692361	103694519	1	1	1	1	0	54
NC_000072.7	103694593	103706079	1	1	1	1	0	32
NC_000072.7	108465570	108466775	1	1	1	1	0	33
NC_000072.7	108466881	108470661	1	1	1	1	0	13
NC_000072.7	108806195	108813700	1	1	1	1	0	63
NC_000072.7	108813774	108818560	1	1	1	1	0	32
NC_000072.7	113040132	113042504	1	1	1	1	0	37
NC_000072.7	113092048	113092488	1	1	1	1	0	16
NC_000072.7	113314267	113315071	2	2	1	1	0	14
NC_000072.7	113315148	113315240	2	2	1	1	0	69
NC_000072.7	113315368	113316245	2	2	1	1	0	7
NC_000072.7	113316385	113316467	2	2	1	1	0	35
NC_000072.7	113316543	113317252	2	2	1	2	0	42
NC_000072.7	113317385	113318828	2	2	1	1	0	34
NC_000072.7	113359036	113361042	1	1	1	1	0	29
