NC_000067.7	185020382	185021549	2	2	1	1	0	42
NC_000067.7	185027878	185028607	2	2	1	1	0	13
NC_000067.7	185028711	185029669	2	2	1	1	0	34
NC_000067.7	185055109	185055189	2	2	1	1	0	15
NC_000067.7	185055300	185055382	2	2	1	1	0	49
NC_000067.7	185073525	185077511	1	1	1	1	0	75
NC_000067.7	185095441	185099727	1	1	1	1	0	72
NC_000067.7	185099813	185101773	1	1	1	2	0	66
NC_000067.7	185101874	185103085	1	1	1	1	0	28
NC_000067.7	185105255	185106314	1	1	1	1	0	45
NC_000067.7	185129465	185130590	1	1	1	1	0	36
NC_000067.7	185131537	185133505	1	1	1	1	0	62
NC_000067.7	185143565	185143899	1	1	1	2	0	62
NC_000067.7	185143973	185145351	1	1	1	1	0	68
NC_000067.7	185146683	185147950	1	1	1	1	0	22
NC_000067.7	185148149	185150408	1	1	1	1	0	24
NC_000067.7	186357804	186361079	2	2	1	1	0	48
NC_000067.7	186361234	186362806	2	2	1	1	0	63
NC_000067.7	186362870	186364654	2	2	1	1	0	1
NC_000067.7	189571757	189572658	1	1	1	1	0	55
NC_000067.7	189572742	189575358	1	1	1	1	0	15
NC_000067.7	190505901	190514731	2	2	1	1	0	35
NC_000067.7	190514828	190515760	2	2	1	1	0	65
NC_000067.7	190515844	190530848	2	2	1	1	0	11
NC_000067.7	190904680	190909427	2	2	1	1	0	16
NC_000067.7	191315438	191318635	1	1	1	1	0	1
NC_000067.7	191742468	191743409	2	2	1	1	0	51
NC_000067.7	191743575	191746941	2	2	1	1	0	2
NC_000067.7	191804434	191807838	2	2	1	1	0	69
NC_000067.7	191807918	191808542	2	2	1	1	0	27
NC_000067.7	192844126	192844909	1	1	1	2	0	58
NT_166282.1	129001	130718	2	2	1	1	0	32
NC_000068.8	3492771	3495534	2	2	1	1	0	57
NC_000068.8	3499221	3500243	2	2	1	1	0	56
NC_000068.8	3502176	3503530	2	2	1	1	0	76
NC_000068.8	4999494	5000531	2	2	1	1	0	5
NC_000068.8	5000677	5001914	2	2	1	1	0	12
NC_000068.8	5008987	5009756	2	2	1	1	0	54
NC_000068.8	5009923	5011154	2	2	1	1	0	73
NC_000068.8	5800498	5803171	2	2	1	1	0	54
NC_000068.8	5809845	5812241	2	2	1	1	0	70
NC_000068.8	5815656	5826086	2	2	1	1	0	28
NC_000068.8	5826194	5827912	2	2	1	1	0	24
NC_000068.8	5850197	5859626	1	1	1	1	0	46
NC_000068.8	5860859	5865837	1	1	1	2	0	36
NC_000068.8	5865888	5867111	1	1	1	3	0	50
NC_000068.8	5867220	5868389	1	1	1	1	0	14
NC_000068.8	5868486	5869157	1	1	1	1	0	62
NC_000068.8	5879230	5881174	2	2	1	1	0	57
NC_000068.8	5907862	5908770	2	2	1	1	0	61
NC_000068.8	6726425	6726589	2	2	1	1	0	4
NC_000068.8	10063904	10064311	2	2	1	1	0	49
NC_000068.8	10064468	10068096	2	2	1	1	0	45
NC_000068.8	10068398	10068917	2	2	1	1	0	30
NC_000068.8	10069123	10073420	2	2	1	1	0	38
NC_000068.8	10573282	10580146	1	1	1	1	0	12
NC_000068.8	11591777	11592531	2	2	1	1	0	74
NC_000068.8	11592606	11593738	2	2	1	2	0	34
NC_000068.8	11593903	11595499	2	2	1	2	0	47
NC_000068.8	11595642	11598218	2	2	1	1	0	3
NC_000068.8	11598276	11600141	2	2	1	1	0	57
NC_000068.8	11600240	11601439	2	2	1	1	0	52
NC_000068.8	11602980	11605429	2	2	1	1	0	74
NC_000068.8	11783714	11784487	1	1	1	2	0	49
NC_000068.8	11789264	11791034	1	1	1	1	0	55
NC_000068.8	12137364	12145188	2	2	1	1	0	8
NC_000068.8	12145318	12160182	2	2	1	1	0	69
NC_000068.8	12194432	12195981	2	2	1	1	0	38
NC_000068.8	12196050	12196516	2	2	1	1	0	25
NC_000068.8	12353015	12355739	2	2	1	1	0	72
NC_000068.8	12355812	12360087	2	2	1	1	0	12
NC_000068.8	12360176	12361715	2	2	1	1	0	59
NC_000068.8	13082419	13174808	2	2	1	1	0	31
NC_000068.8	13174942	13221580	2	2	1	1	0	31
NC_000068.8	13221696	13221999	2	2	1	1	0	48
NC_000068.8	13281647	13283172	2	2	1	1	0	1
NC_000068.8	13315527	13318792	2	2	1	1	0	23
NC_000068.8	13365182	13367013	2	4	1	1	0	32
NC_000068.8	13579806	13580351	1	1	1	4	0	45
NC_000068.8	13580413	13583223	1	1	1	9	0	61
NC_000068.8	13583320	13583399	1	1	1	8	0	72
NC_000068.8	13583562	13584231	1	1	1	6	0	63
NC_000068.8	13584358	13584828	1	1	1	12	0	69
NC_000068.8	13585050	13585450	1	1	1	17	0	44
NC_000068.8	13585495	13586423	1	1	1	14	0	44
NC_000068.8	13586510	13587283	1	1	1	11	0	75
NC_000068.8	18211001	18211361	1	1	1	1	0	62
NC_000068.8	18211451	18211590	1	1	1	1	0	8
NC_000068.8	18222137	18224261	2	2	1	1	0	73
NC_000068.8	18912964	19002662	2	2	1	1	0	16
NC_000068.8	22836774	22840195	2	2	1	2	0	69
NC_000068.8	22840283	22843446	2	2	1	2	0	79
NC_000068.8	22850860	22852412	2	2	1	1	0	37
NC_000068.8	24746739	24748184	2	2	1	1	0	52
NC_000068.8	25090780	25091056	2	2	1	1	0	61
NC_000068.8	25091199	25093152	2	2	1	1	0	58
NC_000068.8	25096358	25099865	2	2	1	1	0	36
NC_000068.8	25100885	25101113	2	2	1	1	0	45
NC_000068.8	25140210	25140291	2	2	1	1	0	76
NC_000068.8	25140391	25141732	2	2	1	1	0	27
NC_000068.8	25164853	25166327	1	1	1	1	0	33
NC_000068.8	25168518	25169183	1	1	1	1	0	65
NC_000068.8	25169326	25170138	1	1	1	1	0	49
NC_000068.8	25223556	25224388	1	1	1	1	0	20
NC_000068.8	25244647	25244752	2	2	1	1	0	15
NC_000068.8	25244835	25244904	2	2	1	1	0	64
NC_000068.8	25289749	25290575	1	1	1	1	0	38
NC_000068.8	25334453	25334533	1	1	1	1	0	21
NC_000068.8	25337128	25337211	1	1	1	1	0	71
NC_000068.8	25337413	25337852	1	1	1	1	0	45
NC_000068.8	25410489	25414351	2	2	1	1	0	13
NC_000068.8	25486537	25488156	2	2	1	1	0	23
NC_000068.8	25488210	25491362	2	2	1	1	0	48
NC_000068.8	25491411	25492432	2	2	1	1	0	5
NC_000068.8	25900642	25904903	2	2	1	1	0	25
NC_000068.8	25954631	25979554	2	2	1	1	0	78
NC_000068.8	26101472	26103992	2	2	1	1	0	15
NC_000068.8	26108744	26110641	2	2	1	1	0	56
NC_000068.8	26110772	26110920	2	4	1	1	0	31
NC_000068.8	26115267	26116249	2	2	1	1	0	49
NC_000068.8	26116299	26118358	2	2	1	1	0	1
NC_000068.8	26214044	26214424	1	1	1	1	0	36
NC_000068.8	26214549	26214809	1	1	1	1	0	64
NC_000068.8	26230597	26234613	1	1	1	1	0	12
NC_000068.8	26279078	26279160	2	2	1	1	0	30
NC_000068.8	26280590	26281095	1	1	1	1	0	18
NC_000068.8	26281191	26281877	1	1	1	1	0	46
NC_000068.8	26283217	26283308	1	1	1	2	0	48
NC_000068.8	26283400	26283529	1	1	1	1	0	7
NC_000068.8	26318398	26318826	2	2	1	1	0	39
NC_000068.8	26318966	26319073	2	2	1	1	0	62
NC_000068.8	26319136	26319385	2	2	1	1	0	12
NC_000068.8	26352502	26353721	2	2	1	1	0	53
NC_000068.8	26354018	26354817	2	2	1	1	0	66
NC_000068.8	26354984	26355074	2	2	1	1	0	28
NC_000068.8	26355163	26355361	2	2	1	1	0	67
NC_000068.8	26367152	26367891	2	2	1	1	0	32
NC_000068.8	26368003	26368081	2	2	1	2	0	23
NC_000068.8	26369573	26369882	2	2	1	1	0	50
NC_000068.8	26801139	26801433	1	1	1	1	0	45
NC_000068.8	26802172	26802377	1	1	1	2	0	79
NC_000068.8	26802458	26802682	1	1	1	4	0	78
NC_000068.8	26802814	26802999	1	1	1	4	0	54
NC_000068.8	26803070	26803176	1	1	1	3	0	63
NC_000068.8	26814544	26814964	2	2	1	1	0	44
NC_000068.8	26815009	26815619	2	2	1	1	0	44
NC_000068.8	27110794	27114980	2	2	1	1	0	26
NC_000068.8	27120870	27124302	2	2	1	1	0	17
NC_000068.8	27124433	27125489	2	2	1	2	0	79
NC_000068.8	27343087	27344324	2	2	1	1	0	66
NC_000068.8	27776937	27812028	1	1	1	1	0	22
NC_000068.8	27841539	27842284	1	1	1	1	0	39
NC_000068.8	27855663	27856941	1	1	1	1	0	30
NC_000068.8	27856996	27858150	1	1	1	1	0	54
NC_000068.8	27858205	27859756	1	1	1	1	0	21
NC_000068.8	27859811	27861458	1	1	1	1	0	45
NC_000068.8	27861504	27863159	1	1	1	1	0	45
NC_000068.8	27863214	27863879	1	1	1	1	0	1
NC_000068.8	27907492	27908452	1	1	1	1	0	40
NC_000068.8	27908561	27909948	1	1	1	1	0	38
NC_000068.8	27910003	27910779	1	1	1	1	0	36
NC_000068.8	27910816	27912292	1	1	1	1	0	29
NC_000068.8	28098240	28102543	1	1	1	1	0	27
NC_000068.8	28102700	28104620	1	1	1	1	0	60
NC_000068.8	28458640	28459303	2	2	1	1	0	29
NC_000068.8	28459387	28460430	2	2	1	1	0	33
NC_000068.8	29038734	29040019	1	1	1	1	0	63
NC_000068.8	29040120	29043949	1	1	1	1	0	66
NC_000068.8	29614897	29616217	1	1	1	1	0	72
NC_000068.8	29616294	29620539	1	1	1	1	0	43
NC_000068.8	29702729	29702799	1	1	1	1	0	62
NC_000068.8	29829296	29829494	1	1	1	1	0	27
NC_000068.8	29868629	29870088	1	1	1	1	0	30
NC_000068.8	29870215	29873171	1	1	1	1	0	16
NC_000068.8	29873313	29873625	1	1	1	1	0	14
NC_000068.8	29878482	29880953	1	1	1	1	0	68
NC_000068.8	29884378	29885407	1	1	1	1	0	35
NC_000068.8	29885590	29886032	1	1	1	1	0	3
NC_000068.8	29886559	29886748	1	1	1	1	0	55
NC_000068.8	29886967	29888167	1	1	1	1	0	50
NC_000068.8	29894553	29896634	1	1	1	1	0	8
NC_000068.8	29896683	29897505	1	1	1	1	0	48
NC_000068.8	29898000	29898085	1	1	1	0	1	75
NC_000068.8	29898268	29900710	1	1	1	0	1	1
NC_000068.8	29905733	29905945	1	1	1	1	0	52
NC_000068.8	29906084	29907209	1	1	1	1	0	61
NC_000068.8	29907315	29908373	1	1	1	2	0	12
NC_000068.8	29912551	29914913	1	1	1	1	0	39
NC_000068.8	29920835	29920982	1	1	1	1	0	22
NC_000068.8	29923976	29924774	2	2	1	1	0	52
NC_000068.8	29952293	29958280	1	1	1	2	0	41
NC_000068.8	29956906	29958280	1	1	1	1	0	32
NC_000068.8	29958339	29958971	1	1	1	2	0	58
NC_000068.8	29959644	29960196	1	1	1	1	0	43
NC_000068.8	29960368	29960452	1	1	1	1	0	39
NC_000068.8	29960600	29960930	1	1	1	1	0	31
NC_000068.8	30038796	30038942	1	1	1	2	0	58
NC_000068.8	30039001	30039711	1	1	1	1	0	40
NC_000068.8	30065302	30065725	2	2	1	1	0	52
NC_000068.8	30065825	30065930	2	2	1	1	0	69
NC_000068.8	30194162	30194293	1	1	1	1	0	65
NC_000068.8	30194414	30197532	1	1	1	1	0	7
NC_000068.8	30197745	30199230	1	1	1	1	0	25
NC_000068.8	30200091	30202611	1	1	1	1	0	43
NC_000068.8	30202702	30205127	1	1	1	2	0	61
NC_000068.8	30223478	30226335	1	1	1	1	0	68
NC_000068.8	30231842	30232384	1	1	1	1	0	24
NC_000068.8	30232803	30232933	1	1	1	1	0	42
NC_000068.8	30233361	30233472	1	1	1	1	0	56
NC_000068.8	30233603	30233713	1	1	1	1	0	10
NC_000068.8	30235440	30235710	2	2	1	1	0	66
NC_000068.8	30714517	30714652	2	2	1	1	0	27
NC_000068.8	30714740	30715463	2	2	1	1	0	27
NC_000068.8	30844030	30845789	1	3	1	1	0	21
NC_000068.8	30845966	30846459	1	1	1	1	0	67
NC_000068.8	30851210	30853486	2	2	1	1	0	46
NC_000068.8	30871555	30871789	2	2	1	1	0	28
NC_000068.8	31057156	31058175	1	3	1	1	0	19
NC_000068.8	31058227	31058808	1	1	1	1	0	51
NC_000068.8	31058892	31061953	1	1	1	1	0	6
NC_000068.8	31062094	31064213	1	1	1	1	0	38
NC_000068.8	31064252	31066909	1	1	1	1	0	38
NC_000068.8	31502921	31504722	1	1	1	1	0	30
NC_000068.8	31669229	31674518	1	1	1	1	0	68
NC_000068.8	31852294	31855082	1	1	1	1	0	42
NC_000068.8	31855125	31859641	1	1	1	1	0	42
NC_000068.8	31859805	31860914	1	1	1	1	0	57
NC_000068.8	31924982	31928113	1	1	1	1	0	7
NC_000068.8	32094337	32096347	1	1	1	1	0	10
NC_000068.8	32096593	32098651	1	1	1	1	0	2
NC_000068.8	32102304	32102898	1	1	1	1	0	22
NC_000068.8	32107348	32108688	1	1	1	1	0	60
NC_000068.8	32108772	32109228	1	1	1	1	0	16
NC_000068.8	32111197	32111356	1	1	1	1	0	21
NC_000068.8	32112400	32113430	1	1	1	1	0	66
NC_000068.8	32113559	32113940	1	1	1	1	0	63
NC_000068.8	32146224	32146629	2	2	1	1	0	48
NC_000068.8	32195888	32195988	1	1	1	1	0	48
NC_000068.8	32261421	32261647	1	1	1	1	0	16
NC_000068.8	32307889	32309059	2	2	1	1	0	63
NC_000068.8	32309219	32310316	2	2	1	1	0	68
NC_000068.8	32310429	32311314	2	2	1	1	0	43
NC_000068.8	32455518	32455599	1	1	1	1	0	56
NC_000068.8	32455817	32456280	1	1	1	1	0	17
NC_000068.8	32600222	32600488	2	2	1	1	0	8
NC_000068.8	32600580	32602042	2	2	1	1	0	60
NC_000068.8	32602125	32602576	2	2	1	1	0	55
NC_000068.8	32696799	32698013	2	2	1	1	0	41
NC_000068.8	32698075	32699112	2	2	1	1	0	61
NC_000068.8	32709923	32711846	2	2	1	1	0	27
NC_000068.8	32711929	32713547	2	2	1	1	0	50
NC_000068.8	32713598	32737066	2	2	1	1	0	47
NC_000068.8	32809613	32809714	1	1	1	1	0	18
NC_000068.8	32811153	32812080	1	1	1	1	0	61
NC_000068.8	32851852	32852060	1	1	1	7	0	63
NC_000068.8	32852135	32852585	1	1	1	8	0	74
NC_000068.8	32852685	32852996	1	1	1	4	0	59
NC_000068.8	32853079	32853508	1	1	1	4	0	47
NC_000068.8	32853596	32853752	1	1	1	6	0	66
NC_000068.8	32853866	32854002	1	1	1	4	0	35
NC_000068.8	32867073	32870013	2	2	1	1	0	53
NC_000068.8	32870114	32871372	2	2	1	1	0	43
NC_000068.8	33715183	33717693	2	2	1	1	0	52
NC_000068.8	33724646	33730170	2	2	1	1	0	59
NC_000068.8	33730279	33764349	2	2	1	1	0	40
NC_000068.8	34574408	34578869	2	2	1	1	0	26
NC_000068.8	34590863	34594177	2	2	1	1	0	59
NC_000068.8	34594726	34596031	2	2	1	1	0	75
NC_000068.8	34596152	34596709	2	2	1	1	0	28
NC_000068.8	34615526	34617227	2	2	1	1	0	42
NC_000068.8	34662459	34662570	1	1	1	2	0	58
NC_000068.8	34662803	34663181	1	1	1	1	0	37
NC_000068.8	34664785	34665077	1	1	1	1	0	55
NC_000068.8	34665246	34665562	1	1	1	2	0	78
NC_000068.8	34797113	34801175	2	2	1	1	0	12
NC_000068.8	34801258	34801628	2	2	1	1	0	31
NC_000068.8	35016108	35017316	1	1	1	1	0	63
NC_000068.8	35047801	35048237	1	1	1	1	0	50
NC_000068.8	35048314	35049424	1	1	1	1	0	15
NC_000068.8	35060660	35061032	1	1	1	1	0	13
NC_000068.8	35156916	35173916	1	1	1	1	0	39
NC_000068.8	35191569	35192502	1	1	1	1	0	43
NC_000068.8	35194671	35196557	1	1	1	1	0	30
NC_000068.8	35196619	35197508	1	1	1	1	0	61
NC_000068.8	35926654	35929723	2	2	1	1	0	36
NC_000068.8	35929890	35934361	2	2	1	1	0	68
NC_000068.8	35934526	35939203	2	2	1	1	0	43
NC_000068.8	36049703	36067126	1	1	1	1	0	35
NC_000068.8	36067287	36079086	1	1	1	1	0	26
NC_000068.8	37365479	37373739	1	1	1	1	0	71
NC_000068.8	37377189	37377523	1	1	1	1	0	4
NC_000068.8	37446319	37450486	1	1	1	1	0	76
NC_000068.8	38503503	38523862	2	2	1	1	0	32
NC_000068.8	38891778	38894118	2	2	1	2	0	76
NC_000068.8	38894201	38894743	2	2	1	3	0	65
NC_000068.8	49403373	49412482	1	1	1	1	0	52
NC_000068.8	50177938	50178938	2	2	1	1	0	77
NC_000068.8	50179045	50181296	2	2	1	1	0	12
NC_000068.8	51928282	51933740	1	1	1	1	0	40
NC_000068.8	52006758	52006846	1	1	1	1	0	45
NC_000068.8	52006963	52009028	1	1	1	1	0	46
NC_000068.8	52073849	52075282	2	2	1	1	0	69
NC_000068.8	52075388	52077422	2	2	1	1	0	73
NC_000068.8	52090743	52091409	2	2	1	2	0	57
NC_000068.8	52091515	52091825	2	2	1	1	0	21
NC_000068.8	52092024	52092520	2	2	1	1	0	32
NC_000068.8	52092635	52094237	2	2	1	1	0	13
NC_000068.8	52122291	52122932	2	2	1	1	0	69
NC_000068.8	52135401	52136771	2	2	1	1	0	40
NC_000068.8	52153712	52153897	2	2	1	1	0	40
NC_000068.8	52932382	52941211	1	1	1	1	0	49
NC_000068.8	52941296	52944465	1	1	1	1	0	26
NC_000068.8	52944619	52958513	1	1	1	1	0	47
NC_000068.8	53030605	53031630	2	2	1	1	0	62
NC_000068.8	53031693	53031778	2	2	1	1	0	41
NC_000068.8	53040784	53041690	2	2	1	1	0	74
NC_000068.8	53042567	53042969	2	2	1	1	0	26
NC_000068.8	57107244	57107322	1	1	1	0	3	59
NC_000068.8	57107370	57107673	2	2	1	0	1	3
NC_000068.8	60178840	60180201	2	2	1	1	0	45
NC_000068.8	60592664	60593579	2	2	1	1	0	27
NC_000068.8	61474130	61474650	1	1	1	1	0	59
NC_000068.8	61550916	61553053	1	1	1	1	0	52
NC_000068.8	61553106	61590979	1	1	1	2	0	37
NC_000068.8	61591052	61591318	1	1	1	1	0	37
NC_000068.8	64784063	64851430	2	2	1	1	0	64
NC_000068.8	69563270	69563532	1	1	1	2	0	11
NC_000068.8	69563578	69564634	1	1	1	2	0	45
NC_000068.8	69574125	69576371	1	1	1	1	0	23
NC_000068.8	69576460	69579304	1	1	1	1	0	74
NC_000068.8	69693660	69696533	1	1	1	1	0	23
NC_000068.8	69696638	69696831	1	1	1	1	0	32
NC_000068.8	69696983	69697615	1	1	1	1	0	70
NC_000068.8	69697007	69697615	1	1	1	1	0	33
NC_000068.8	69700365	69700728	1	1	1	1	0	54
NC_000068.8	69700925	69701021	1	1	1	1	0	51
NC_000068.8	71044900	71049644	1	1	1	1	0	7
NC_000068.8	71066375	71077032	1	1	1	1	0	57
NC_000068.8	71077129	71077356	1	1	1	1	0	32
NC_000068.8	71079767	71080062	1	1	1	1	0	59
NC_000068.8	71080197	71081185	1	1	1	1	0	38
NC_000068.8	71081331	71088427	1	1	1	2	0	69
NC_000068.8	71088569	71091165	1	1	1	1	0	46
NC_000068.8	71091292	71092991	1	1	1	1	0	69
NC_000068.8	71142908	71145326	2	2	1	1	0	22
NC_000068.8	71145474	71154319	2	2	1	1	0	46
NC_000068.8	71673647	71676126	1	1	1	1	0	61
NC_000068.8	71676428	71676507	1	1	1	1	0	68
NC_000068.8	71676607	71679724	1	1	1	2	0	66
NC_000068.8	71713952	71714186	1	1	1	1	0	75
NC_000068.8	73118060	73134083	2	2	1	1	0	39
NC_000068.8	73149844	73152328	1	1	1	1	0	50
NC_000068.8	73443541	73445005	2	4	1	1	0	48
NC_000068.8	73445112	73448264	2	2	1	1	0	70
NC_000068.8	73739052	73739527	2	2	1	2	0	63
NC_000068.8	73739722	73740207	2	2	1	2	0	28
NC_000068.8	73740286	73741298	2	2	1	1	0	53
NC_000068.8	74360146	74360849	2	2	1	1	0	65
NC_000068.8	74360921	74362219	2	2	1	1	0	10
NC_000068.8	74700826	74706646	1	3	1	1	0	59
NC_000068.8	75489668	75491809	1	1	1	0	1	4
NC_000068.8	75489734	75491809	1	1	1	0	1	4
NC_000068.8	75491933	75492014	1	1	1	1	1	61
NC_000068.8	75492162	75492239	1	1	1	4	0	64
NC_000068.8	75492921	75493004	1	1	1	1	0	51
NC_000068.8	75493101	75493188	1	1	1	2	0	58
NC_000068.8	75493270	75493914	1	1	1	3	0	49
NC_000068.8	75495495	75495577	1	1	1	2	0	46
NC_000068.8	75508057	75508831	2	2	1	1	0	74
NC_000068.8	75508922	75509506	2	2	1	1	0	19
NC_000068.8	76496152	76502040	2	2	1	1	0	45
NC_000068.8	77017605	77018843	2	2	1	1	0	74
NC_000068.8	77065084	77071956	2	2	1	1	0	17
NC_000068.8	77072066	77075360	2	2	1	1	0	35
NC_000068.8	77075431	77110898	2	2	1	1	0	54
NC_000068.8	79112128	79115083	1	1	1	1	0	66
NC_000068.8	79115196	79117348	1	1	1	1	0	18
NC_000068.8	79117444	79118550	1	1	1	1	0	45
NC_000068.8	79131479	79133626	1	1	1	1	0	22
NC_000068.8	79133704	79144036	1	1	1	1	0	47
NC_000068.8	79146049	79146318	1	1	1	1	0	74
NC_000068.8	79155510	79155918	1	1	1	1	0	33
NC_000068.8	79156039	79156863	1	1	1	1	0	50
NC_000068.8	79191732	79199023	2	2	1	1	0	54
NC_000068.8	79199156	79223286	2	2	1	1	0	2
NC_000068.8	79485520	79487490	1	1	1	1	0	6
NC_000068.8	79490865	79491197	1	1	1	1	0	36
NC_000068.8	80163363	80164069	1	1	1	1	0	46
NC_000068.8	80164184	80165796	1	1	1	1	0	8
NC_000068.8	80178140	80179612	1	1	1	1	0	72
NC_000068.8	80179733	80180972	1	1	1	1	0	54
NC_000068.8	80181078	80183202	1	1	1	1	0	58
NC_000068.8	80337282	80339055	2	2	1	1	0	47
NC_000068.8	80350001	80350182	2	2	1	1	0	7
NC_000068.8	80350314	80350715	2	2	1	1	0	3
NC_000068.8	80353852	80354881	2	2	1	1	0	36
NC_000068.8	80355022	80355902	2	2	1	2	0	40
NC_000068.8	80356023	80358878	2	2	1	1	0	33
NC_000068.8	80359012	80360501	2	2	1	2	0	34
NC_000068.8	80368581	80370462	2	2	1	1	0	4
NC_000068.8	80370570	80370853	2	2	1	1	0	48
NC_000068.8	80375491	80378244	2	2	1	2	0	34
NC_000068.8	80379312	80383480	2	2	1	2	0	64
NC_000068.8	80383572	80383650	2	2	1	1	0	7
NC_000068.8	80400574	80411201	2	2	1	1	0	51
NC_000068.8	83488966	83490401	1	1	1	1	0	54
NC_000068.8	83598683	83599035	1	1	1	1	0	27
NC_000068.8	83599093	83600396	1	1	1	1	0	53
NC_000068.8	83600450	83601478	1	1	1	1	0	37
NC_000068.8	83626589	83627694	1	1	1	1	0	5
NC_000068.8	83627797	83632113	1	1	1	1	0	59
NC_000068.8	83632430	83633223	1	1	1	1	0	57
NC_000068.8	83633347	83633583	1	1	1	1	0	62
NC_000068.8	84264766	84274353	2	2	1	1	0	51
NC_000068.8	84284342	84288366	2	2	1	1	0	50
NC_000068.8	84288478	84304042	2	2	1	1	0	24
NC_000068.8	84441235	84442367	2	2	1	1	0	37
NC_000068.8	84442437	84442875	2	2	1	1	0	14
NC_000068.8	84521054	84521469	2	2	1	1	0	67
NC_000068.8	84521583	84522229	2	2	1	1	0	47
NC_000068.8	84658058	84660133	1	1	1	1	0	77
NC_000068.8	84871134	84871262	1	1	1	1	0	56
NC_000068.8	84871367	84871451	1	1	1	2	0	50
NC_000068.8	84872001	84872586	1	1	1	1	0	32
NC_000068.8	84872660	84873036	1	1	1	1	0	63
NC_000068.8	84901354	84902049	1	1	1	1	0	14
NC_000068.8	84902208	84902439	1	1	1	1	0	11
NC_000068.8	84902513	84902940	1	1	1	1	0	73
NC_000068.8	90270337	90270968	2	2	1	0	1	69
NC_000068.8	90298807	90299877	2	2	1	1	0	79
NC_000068.8	90300106	90301436	2	2	1	1	0	25
NC_000068.8	90548034	90548157	1	1	1	1	0	48
NC_000068.8	90548253	90548342	1	1	1	1	0	26
NC_000068.8	90680049	90683183	1	1	1	1	0	27
NC_000068.8	90683211	90683394	1	1	1	1	0	27
NC_000068.8	90683458	90685267	1	1	1	1	0	20
NC_000068.8	90685326	90685779	1	1	1	1	0	52
NC_000068.8	90685832	90687149	1	1	1	1	0	41
NC_000068.8	90687210	90689819	1	1	1	1	0	22
NC_000068.8	90689914	90690806	1	1	1	1	0	48
NC_000068.8	90690855	90691725	1	1	1	1	0	46
NC_000068.8	90691794	90693933	1	1	1	1	0	45
NC_000068.8	90725222	90728727	2	2	1	2	0	78
NC_000068.8	90728848	90728980	2	2	1	2	0	40
NC_000068.8	90732857	90733190	2	2	1	1	0	76
NC_000068.8	90733289	90734766	2	2	1	2	0	65
NC_000068.8	90734833	90734927	2	2	1	1	0	66
NC_000068.8	90884677	90884919	1	1	1	1	0	54
NC_000068.8	90886388	90887002	1	1	1	1	0	30
NC_000068.8	90893324	90893408	2	2	1	1	0	36
NC_000068.8	91042960	91047010	2	2	1	1	0	50
NC_000068.8	91047154	91047397	2	2	1	1	0	42
NC_000068.8	91092012	91093112	1	1	1	1	0	48
NC_000068.8	91093525	91093631	1	3	1	1	0	16
NC_000068.8	91109599	91112090	2	2	1	1	0	28
NC_000068.8	91112201	91112809	2	2	1	1	0	21
NC_000068.8	91381104	91385611	1	1	1	1	0	27
NC_000068.8	91385784	91386844	1	1	1	1	0	13
NC_000068.8	91408555	91409767	1	1	1	1	0	44
NC_000068.8	91411584	91416066	1	1	1	1	0	77
NC_000068.8	91436771	91437789	1	1	1	1	0	28
NC_000068.8	91450185	91450326	1	1	1	2	0	64
NC_000068.8	91484553	91484780	1	1	1	1	0	20
NC_000068.8	91499173	91499530	1	1	1	1	0	41
NC_000068.8	91506809	91509071	2	2	1	1	0	56
NC_000068.8	91730983	91740641	1	1	1	1	0	16
NC_000068.8	93560670	93569914	2	2	1	1	0	24
NC_000068.8	94161017	94163137	2	2	1	1	0	57
NC_000068.8	94195035	94196866	2	2	1	1	0	19
NC_000068.8	94197014	94199657	2	2	1	1	0	36
NC_000068.8	94199771	94202081	2	2	1	1	0	10
NC_000068.8	94206485	94207945	2	2	1	1	0	22
NC_000068.8	94208078	94208338	2	2	1	1	0	73
NC_000068.8	94244127	94248600	2	2	1	1	0	60
NC_000068.8	103542823	103545847	1	1	1	1	0	68
NC_000068.8	103545917	103546384	1	1	1	1	0	37
NC_000068.8	103570235	103573388	2	2	1	1	0	66
NC_000068.8	103573488	103573608	2	2	1	1	0	22
NC_000068.8	103573703	103574630	2	2	1	1	0	43
NC_000068.8	103599975	103602041	2	2	1	1	0	15
NC_000068.8	103602193	103603013	2	2	1	1	0	6
NC_000068.8	103608446	103609508	2	2	1	2	0	40
NC_000068.8	103609592	103609677	2	2	1	2	0	74
NC_000068.8	103609917	103613300	2	2	1	2	0	56
NC_000068.8	103613388	103613487	2	2	1	1	0	58
NC_000068.8	103613551	103627075	2	2	1	1	0	1
NC_000068.8	104260677	104261071	2	2	1	1	0	47
NC_000068.8	104588951	104590838	2	2	1	1	0	15
NC_000068.8	104831760	104835269	2	2	1	1	0	62
NC_000068.8	104845248	104847290	2	2	1	1	0	34
NC_000068.8	105218372	105219321	2	2	1	2	0	21
NC_000068.8	105797440	105800792	2	2	1	1	0	34
NC_000068.8	105800862	105811326	2	2	1	1	0	37
NC_000068.8	108923643	108961829	2	2	1	1	0	15
NC_000068.8	109118512	109120023	1	1	1	1	0	76
NC_000068.8	109123427	109125283	1	1	1	1	0	56
NC_000068.8	112071939	112072269	1	1	1	1	0	45
NC_000068.8	112076240	112076619	1	1	1	1	0	6
NC_000068.8	112076777	112077056	1	1	1	1	0	31
NC_000068.8	112092423	112092657	1	1	1	2	0	74
