NC_000067.7	183113782	183114963	2	2	1	1	0	19
NC_000067.7	185027878	185028607	2	2	1	1	0	39
NC_000067.7	185057860	185059816	2	2	1	1	0	38
NC_000067.7	185070430	185073419	1	1	1	1	0	45
NC_000067.7	185077620	185078871	1	1	1	1	0	7
NC_000067.7	185078921	185080940	1	1	1	1	0	49
NC_000067.7	185081033	185084378	1	1	1	2	0	55
NC_000067.7	185130704	185131418	1	1	1	1	0	38
NC_000067.7	185131537	185133505	1	1	1	1	0	2
NC_000067.7	185139951	185142381	1	1	1	1	0	36
NC_000067.7	185143565	185143899	1	1	1	1	0	22
NC_000067.7	185145432	185145645	1	1	1	1	0	45
NC_000067.7	185145748	185146526	1	1	1	1	0	10
NC_000067.7	185832560	185846460	2	2	1	1	0	60
NC_000067.7	186453744	186468312	2	2	1	1	0	57
NC_000067.7	186468512	186469784	2	2	1	1	0	60
NC_000067.7	189575417	189578530	1	1	1	1	0	55
NC_000067.7	189578610	189582220	1	1	1	1	0	78
NC_000067.7	190743491	190743732	2	2	1	1	0	41
NC_000067.7	191039287	191042115	2	2	1	1	0	78
NC_000067.7	191090049	191091121	2	2	1	1	0	56
NC_000067.7	191100940	191104666	2	2	1	1	0	39
NC_000067.7	191278736	191280407	2	2	1	1	0	39
NC_000067.7	191280498	191285099	2	2	1	1	0	65
NC_000067.7	194812318	194813495	2	2	1	1	0	13
NC_000068.8	3313612	3313698	1	1	1	1	0	46
NC_000068.8	3490107	3490734	2	2	1	1	0	52
NC_000068.8	3490806	3491973	2	2	1	1	0	38
NC_000068.8	3492771	3494224	2	2	1	1	0	36
NC_000068.8	3494291	3495534	2	2	1	1	0	31
NC_000068.8	3495638	3497600	2	2	1	1	0	25
NC_000068.8	4910496	4911391	1	1	1	1	0	6
NC_000068.8	5002144	5003344	2	2	1	1	0	56
NC_000068.8	5812318	5815606	2	2	1	1	0	34
NC_000068.8	5815656	5826086	2	2	1	1	0	49
NC_000068.8	5826194	5827912	2	2	1	1	0	6
NC_000068.8	6031130	6032023	1	1	1	1	0	79
NC_000068.8	6034357	6038922	1	1	1	1	0	66
NC_000068.8	6554787	6558595	2	2	1	1	0	58
NC_000068.8	6620634	6629481	2	2	1	1	0	49
NC_000068.8	6629531	6668925	2	2	1	1	0	11
NC_000068.8	10060973	10061580	2	2	1	1	0	12
NC_000068.8	10061618	10063806	2	2	1	1	0	37
NC_000068.8	10063904	10064311	2	2	1	1	0	23
NC_000068.8	10068398	10068917	2	2	1	2	0	44
NC_000068.8	11592606	11593738	2	2	1	1	0	52
NC_000068.8	11595642	11598218	2	2	1	1	0	41
NC_000068.8	11598276	11600141	2	2	1	1	0	57
NC_000068.8	12404949	12405835	2	2	1	1	0	52
NC_000068.8	12405888	12408808	2	2	1	1	0	42
NC_000068.8	12408980	12410670	2	2	1	1	0	61
NC_000068.8	12410732	12414811	2	2	1	1	0	6
NC_000068.8	12929010	12979179	1	1	1	1	0	34
NC_000068.8	12979265	12982970	1	1	1	1	0	40
NC_000068.8	13221696	13221999	2	2	1	1	0	47
NC_000068.8	13222083	13223819	2	2	1	1	0	35
NC_000068.8	13579806	13580351	1	1	1	7	0	61
NC_000068.8	13580413	13583223	1	1	1	7	0	61
NC_000068.8	13583320	13583399	1	1	1	8	0	78
NC_000068.8	13583562	13584231	1	1	1	10	0	79
NC_000068.8	13584358	13584828	1	1	1	15	0	67
NC_000068.8	13585050	13585450	1	1	1	9	0	44
NC_000068.8	13585495	13586423	1	1	1	9	0	44
NC_000068.8	13586510	13587283	1	1	1	9	0	77
NC_000068.8	14143921	14146512	1	1	1	1	0	77
NC_000068.8	18677415	18678705	1	1	1	2	0	39
NC_000068.8	18678818	18678935	1	1	1	1	0	58
NC_000068.8	18686735	18687033	1	1	1	1	0	41
NC_000068.8	18687131	18687649	1	1	1	1	0	44
NC_000068.8	20864608	20864691	2	2	1	1	0	2
NC_000068.8	20864848	20865114	2	2	1	1	0	46
NC_000068.8	22852514	22861094	2	2	1	2	0	25
NC_000068.8	23050336	23052512	1	1	1	1	0	77
NC_000068.8	23084656	23084746	1	1	1	1	0	3
NC_000068.8	24705845	24714956	2	2	1	1	0	79
NC_000068.8	24840060	24841484	1	1	1	1	0	21
NC_000068.8	24841545	24842597	1	1	1	1	0	60
NC_000068.8	24842705	24843247	1	1	1	1	0	5
NC_000068.8	24864694	24864899	2	2	1	1	0	68
NC_000068.8	25096358	25099865	2	2	1	1	0	13
NC_000068.8	25100097	25100449	2	2	1	1	0	70
NC_000068.8	25100550	25100689	2	2	1	1	0	48
NC_000068.8	25114057	25114135	2	2	1	1	0	62
NC_000068.8	25138495	25138643	2	2	1	1	0	17
NC_000068.8	25161594	25161940	2	2	1	1	0	18
NC_000068.8	25162141	25162309	2	2	1	1	0	31
NC_000068.8	25327431	25327499	1	1	1	1	0	76
NC_000068.8	25329552	25330536	1	1	1	1	0	8
NC_000068.8	25336720	25336802	1	1	1	1	0	48
NC_000068.8	25336906	25336989	1	1	1	1	0	8
NC_000068.8	25337128	25337211	1	1	1	1	0	53
NC_000068.8	25510543	25511077	2	2	1	1	0	17
NC_000068.8	25856961	25872793	2	2	1	1	0	34
NC_000068.8	25889080	25895337	2	2	1	2	0	44
NC_000068.8	25897966	25898872	2	2	1	2	0	9
NC_000068.8	26104182	26107644	2	2	1	1	0	21
NC_000068.8	26107796	26108620	2	2	1	1	0	52
NC_000068.8	26258421	26259150	2	2	1	1	0	22
NC_000068.8	26277684	26279160	2	2	1	1	0	72
NC_000068.8	26283011	26283097	1	1	1	1	0	28
NC_000068.8	26283217	26283308	1	1	1	1	0	31
NC_000068.8	26315897	26316091	2	2	1	1	0	33
NC_000068.8	26361019	26361163	2	2	1	1	0	51
NC_000068.8	26363846	26364132	2	2	1	1	0	33
NC_000068.8	26368316	26368618	2	2	1	1	0	10
NC_000068.8	26368733	26369458	2	2	1	1	0	54
NC_000068.8	26800843	26801017	1	1	1	3	0	13
NC_000068.8	26801139	26801433	1	1	1	3	0	72
NC_000068.8	26801584	26802030	1	1	1	4	0	74
NC_000068.8	26802172	26802377	1	1	1	2	0	75
NC_000068.8	26802458	26802682	1	1	1	2	0	61
NC_000068.8	26802814	26802999	1	1	1	5	0	70
NC_000068.8	26803070	26803176	1	1	1	3	0	31
NC_000068.8	26804908	26805443	2	2	1	1	0	5
NC_000068.8	26812184	26814356	2	2	1	1	0	5
NC_000068.8	26845582	26846300	2	2	1	1	0	56
NC_000068.8	27175778	27176450	2	2	1	1	0	47
NC_000068.8	27176537	27178617	2	2	1	1	0	64
NC_000068.8	27178705	27181361	2	2	1	1	0	8
NC_000068.8	27409829	27410338	1	1	1	1	0	23
NC_000068.8	27410429	27410584	1	1	1	2	0	73
NC_000068.8	27410675	27410839	1	1	1	1	0	38
NC_000068.8	27423039	27423348	1	1	1	1	0	22
NC_000068.8	27423424	27423779	1	1	1	1	0	57
NC_000068.8	27812197	27818053	1	1	1	1	0	27
NC_000068.8	27848560	27850398	1	1	1	1	0	54
NC_000068.8	27850474	27852073	1	1	1	1	0	29
NC_000068.8	27863925	27864455	1	1	1	1	0	22
NC_000068.8	27864510	27864704	1	1	1	1	0	45
NC_000068.8	27864750	27865566	1	1	1	1	0	45
NC_000068.8	27865621	27870483	1	1	1	1	0	45
NC_000068.8	27870529	27871048	1	1	1	1	0	12
NC_000068.8	27891636	27892494	1	1	1	1	0	26
NC_000068.8	27915718	27918978	1	1	1	1	0	19
NC_000068.8	27919048	27922602	1	1	1	1	0	69
NC_000068.8	28463585	28467887	2	2	1	1	0	21
NC_000068.8	28716810	28717489	2	2	1	1	0	5
NC_000068.8	29048278	29048852	1	1	1	1	0	42
NC_000068.8	29569282	29576116	1	1	1	1	0	32
NC_000068.8	29569863	29576116	1	1	1	1	0	4
NC_000068.8	29576296	29579118	1	1	1	2	0	43
NC_000068.8	29589098	29589697	1	1	1	1	0	66
NC_000068.8	29616294	29620539	1	1	1	1	0	4
NC_000068.8	29620625	29622838	1	5	1	1	0	1
NC_000068.8	29625893	29625995	1	1	1	1	0	73
NC_000068.8	29807758	29810786	1	1	1	1	0	32
NC_000068.8	29816115	29816715	1	1	1	1	0	33
NC_000068.8	29829296	29829494	1	1	1	1	0	61
NC_000068.8	29829556	29830093	1	1	1	1	0	38
NC_000068.8	29870215	29873171	1	1	1	2	0	17
NC_000068.8	29876552	29876789	1	1	1	1	0	43
NC_000068.8	29883968	29884172	1	1	1	2	0	75
NC_000068.8	29906084	29907209	1	1	1	1	0	45
NC_000068.8	29907315	29908373	1	1	1	1	0	41
NC_000068.8	29908583	29909938	1	1	1	1	0	64
NC_000068.8	29915611	29916022	1	1	1	1	0	73
NC_000068.8	29952293	29958280	1	1	1	2	0	9
NC_000068.8	29960368	29960452	1	1	1	6	0	60
NC_000068.8	29960600	29960930	1	1	1	1	0	13
NC_000068.8	29967812	29969545	1	1	1	1	0	62
NC_000068.8	29981843	29981999	2	2	1	1	0	20
NC_000068.8	29991146	29991776	2	2	1	1	0	32
NC_000068.8	30147345	30151859	1	1	1	1	0	45
NC_000068.8	30215552	30216461	1	1	1	1	0	42
NC_000068.8	30221029	30222396	1	1	1	1	0	24
NC_000068.8	30235952	30236364	2	2	1	1	0	37
NC_000068.8	30236466	30236622	2	2	1	1	0	47
NC_000068.8	30236713	30237092	2	2	1	1	0	24
NC_000068.8	30237117	30238566	2	2	1	1	0	24
NC_000068.8	30238630	30240299	2	2	1	1	0	48
NC_000068.8	30254318	30257563	1	1	1	1	0	63
NC_000068.8	30306345	30316410	1	1	1	1	0	76
NC_000068.8	30316509	30318327	1	1	1	2	0	27
NC_000068.8	30325694	30327581	1	1	1	1	0	56
NC_000068.8	30327682	30328240	1	1	1	1	0	55
NC_000068.8	30328366	30329675	1	1	1	2	0	60
NC_000068.8	30329777	30333301	1	1	1	4	0	59
NC_000068.8	30333410	30336388	1	1	1	2	0	53
NC_000068.8	30690829	30690925	2	2	1	2	0	73
NC_000068.8	30691014	30691151	2	2	1	2	0	70
NC_000068.8	30698096	30709640	1	1	1	0	1	3
NC_000068.8	30705511	30709640	1	1	1	0	1	3
NC_000068.8	30709845	30710460	1	1	1	0	1	37
NC_000068.8	30857368	30857685	2	2	1	1	0	46
NC_000068.8	31174752	31177298	1	1	1	1	0	70
NC_000068.8	31367008	31368946	1	1	1	1	0	34
NC_000068.8	31369016	31370986	1	1	1	1	0	20
NC_000068.8	31493328	31494625	1	1	1	1	0	74
NC_000068.8	31502248	31502496	1	1	1	1	0	47
NC_000068.8	31502571	31502848	1	1	1	1	0	72
NC_000068.8	31562586	31564526	1	1	1	1	0	34
NC_000068.8	31674792	31680282	1	1	1	1	0	51
NC_000068.8	31840394	31840540	1	1	1	1	0	62
NC_000068.8	31840603	31852226	1	1	1	1	0	62
NC_000068.8	32081665	32083774	1	1	1	1	0	61
NC_000068.8	32111550	32112301	1	1	1	1	0	46
NC_000068.8	32112400	32113430	1	1	1	1	0	31
NC_000068.8	32133017	32133476	1	1	1	1	0	66
NC_000068.8	32133543	32133630	1	1	1	1	0	58
NC_000068.8	32142036	32142887	1	1	1	1	0	55
NC_000068.8	32143015	32143727	1	1	1	1	0	4
NC_000068.8	32146224	32146629	2	2	1	1	0	13
NC_000068.8	32169144	32170720	2	2	1	1	0	27
NC_000068.8	32171823	32177608	2	2	1	1	0	49
NC_000068.8	32177658	32177897	2	2	1	1	0	49
NC_000068.8	32187847	32188611	1	1	1	1	0	30
NC_000068.8	32188651	32188897	1	1	1	1	0	39
NC_000068.8	32188961	32189043	1	1	1	1	0	27
NC_000068.8	32189138	32189215	1	1	1	1	0	25
NC_000068.8	32189323	32191696	1	1	1	1	0	27
NC_000068.8	32193245	32193595	1	1	1	1	0	2
NC_000068.8	32253669	32253816	1	1	1	1	0	7
NC_000068.8	32253992	32254230	1	1	1	1	0	24
NC_000068.8	32254347	32255814	1	1	1	1	0	6
NC_000068.8	32255887	32257314	1	1	1	1	0	72
NC_000068.8	32260357	32260875	1	1	1	1	0	10
NC_000068.8	32262508	32264353	1	1	1	1	0	45
NC_000068.8	32266135	32266277	1	1	1	1	0	61
NC_000068.8	32266440	32267304	1	1	1	1	0	46
NC_000068.8	32267643	32267975	1	1	1	2	0	68
NC_000068.8	32342962	32344808	1	1	1	1	0	22
NC_000068.8	32484415	32485705	1	1	1	1	0	50
NC_000068.8	32569155	32570292	1	1	1	1	0	7
NC_000068.8	32570348	32571207	1	1	1	1	0	55
NC_000068.8	32702118	32704890	2	2	1	1	0	75
NC_000068.8	32795912	32799860	1	1	1	1	0	26
NC_000068.8	32799990	32801352	1	1	1	1	0	20
NC_000068.8	32851852	32852060	1	1	1	2	0	55
NC_000068.8	32852135	32852585	1	1	1	5	0	74
NC_000068.8	32852685	32852996	1	1	1	5	0	72
NC_000068.8	32853079	32853508	1	1	1	5	0	79
NC_000068.8	32853596	32853752	1	1	1	4	0	79
NC_000068.8	32853866	32854002	1	1	1	1	0	43
NC_000068.8	34579058	34580473	2	2	1	1	0	54
NC_000068.8	34580634	34581117	2	4	1	1	0	71
NC_000068.8	34596152	34596709	2	2	1	1	0	30
NC_000068.8	34607395	34610579	2	2	1	1	0	37
NC_000068.8	34610741	34615054	2	2	1	1	0	33
NC_000068.8	34662803	34663181	1	1	1	1	0	46
NC_000068.8	34664785	34665077	1	1	1	1	0	37
NC_000068.8	34665246	34665562	1	1	1	1	0	1
NC_000068.8	34685342	34687386	2	2	1	1	0	59
NC_000068.8	34687446	34689762	2	2	1	1	0	16
NC_000068.8	34755668	34755993	2	2	1	2	0	47
NC_000068.8	34756108	34756904	2	2	1	1	0	34
NC_000068.8	34757050	34760761	2	2	1	1	0	22
NC_000068.8	34879970	34881001	2	2	1	1	0	13
NC_000068.8	34881108	34881207	2	2	1	1	0	34
NC_000068.8	35156916	35172671	1	1	1	1	0	22
NC_000068.8	35172734	35173916	1	1	1	1	0	2
NC_000068.8	35174122	35174685	1	1	1	1	0	75
NC_000068.8	35191569	35192502	1	1	1	1	0	19
NC_000068.8	35194401	35194592	1	1	1	1	0	51
NC_000068.8	35600385	35602877	1	1	1	1	0	55
NC_000068.8	37373898	37377077	1	1	1	1	0	24
NC_000068.8	37938807	38016540	2	2	1	1	0	68
NC_000068.8	38016661	38026937	2	2	1	1	0	7
NC_000068.8	38530226	38532189	2	2	1	1	0	41
NC_000068.8	38532288	38533369	2	2	1	1	0	75
NC_000068.8	38837336	38838931	1	1	1	1	0	70
NC_000068.8	38891778	38894118	2	2	1	6	1	78
NC_000068.8	38894201	38894743	2	2	1	6	0	77
NC_000068.8	38937779	38938321	2	2	1	1	0	26
NC_000068.8	38938451	38940170	2	2	1	1	0	33
NC_000068.8	38940204	38942015	2	2	1	1	0	33
NC_000068.8	38973623	38984714	2	2	1	1	0	73
NC_000068.8	38984797	38989387	2	2	1	1	0	15
NC_000068.8	44879166	44884490	2	2	1	1	0	17
NC_000068.8	44888008	44888895	2	2	1	1	0	21
NC_000068.8	44913117	45000027	2	2	1	1	0	49
NC_000068.8	49162380	49164574	1	3	1	1	0	20
NC_000068.8	49341971	49378700	1	1	1	1	0	35
NC_000068.8	49584068	49584779	1	1	1	1	0	3
NC_000068.8	49584868	49587991	1	1	1	1	0	22
NC_000068.8	50170415	50171114	2	2	1	1	0	32
NC_000068.8	50179045	50181296	2	2	1	1	0	47
NC_000068.8	51975191	51978659	1	1	1	1	0	11
NC_000068.8	51978778	51979535	1	1	1	1	0	59
NC_000068.8	52039290	52039601	2	2	1	1	0	57
NC_000068.8	52040642	52040978	2	2	1	1	0	15
NC_000068.8	52041072	52041375	2	2	1	1	0	72
NC_000068.8	52079971	52081937	2	2	1	1	0	63
NC_000068.8	52082043	52082481	2	2	1	1	0	63
NC_000068.8	52148304	52148604	2	2	1	1	0	72
NC_000068.8	53012664	53013483	1	1	1	1	0	42
NC_000068.8	53013586	53016024	1	1	1	1	0	26
NC_000068.8	53044085	53046634	2	2	1	1	0	71
NC_000068.8	53049329	53049569	2	2	1	1	0	25
NC_000068.8	53049691	53050787	2	2	1	1	0	19
NC_000068.8	53080113	53081034	2	2	1	1	0	54
NC_000068.8	53093064	53107306	1	1	1	1	0	73
NC_000068.8	57107244	57107322	1	1	1	0	3	67
NC_000068.8	58338457	58348896	2	2	1	1	0	61
NC_000068.8	58369941	58390495	2	2	1	1	0	34
NC_000068.8	58991473	59096731	1	1	1	1	0	44
NC_000068.8	59142258	59148855	1	3	1	1	0	34
NC_000068.8	59689095	59691904	2	2	1	1	0	31
NC_000068.8	60087548	60088226	2	2	1	1	0	49
NC_000068.8	60585841	60586779	2	2	1	1	0	14
NC_000068.8	60586891	60589147	2	2	1	1	0	26
NC_000068.8	61550916	61553053	1	1	1	1	0	33
NC_000068.8	61553106	61590979	1	1	1	1	0	32
NC_000068.8	61591052	61591318	1	1	1	1	0	55
NC_000068.8	61607125	61614176	1	1	1	1	0	16
NC_000068.8	61614252	61615777	1	1	1	1	0	60
NC_000068.8	61627802	61630325	1	1	1	1	0	58
NC_000068.8	62429321	62431733	2	2	1	1	0	12
NC_000068.8	62441003	62442053	2	2	1	1	0	56
NC_000068.8	64763702	64766760	2	2	1	1	0	59
NC_000068.8	64766836	64768712	2	2	1	1	0	13
NC_000068.8	68991513	68996225	1	1	1	1	0	4
NC_000068.8	68996352	69005850	1	1	1	1	0	17
NC_000068.8	69562619	69562723	1	1	1	1	0	75
NC_000068.8	69562799	69563161	1	1	1	1	0	34
NC_000068.8	69572038	69573956	1	1	1	1	0	74
NC_000068.8	69697724	69697795	1	1	1	1	0	14
NC_000068.8	69697897	69699122	1	1	1	2	0	72
NC_000068.8	69699195	69699485	1	1	1	2	0	40
NC_000068.8	69699526	69700223	1	1	1	2	0	8
NC_000068.8	69700365	69700728	1	1	1	2	0	71
NC_000068.8	69700925	69701021	1	1	1	2	0	59
NC_000068.8	70518817	70519526	1	1	1	2	0	76
NC_000068.8	70519647	70521001	1	1	1	2	0	35
NC_000068.8	70572587	70575846	2	2	1	1	0	35
NC_000068.8	70579672	70580778	2	2	1	1	0	29
NC_000068.8	70918847	70920132	1	1	1	1	0	51
NC_000068.8	71049763	71058943	1	1	1	2	0	18
NC_000068.8	71059035	71066258	1	1	1	2	0	59
NC_000068.8	71066375	71077032	1	1	1	1	0	52
NC_000068.8	71079767	71080062	1	1	1	1	0	26
NC_000068.8	71088569	71091165	1	1	1	1	0	64
NC_000068.8	71138485	71141806	2	2	1	1	0	68
NC_000068.8	71141901	71142768	2	2	1	1	0	72
NC_000068.8	71220343	71239331	1	1	1	1	0	11
NC_000068.8	71239408	71240486	1	1	1	1	0	21
NC_000068.8	71251056	71251554	1	1	1	1	0	73
NC_000068.8	71617665	71646973	1	1	1	1	0	79
NC_000068.8	71669066	71670905	1	1	1	1	0	24
NC_000068.8	71671022	71671129	1	1	1	2	0	60
NC_000068.8	71671320	71671410	1	1	1	1	0	21
NC_000068.8	71671495	71671592	1	1	1	1	0	76
NC_000068.8	71671673	71671822	1	1	1	1	0	3
NC_000068.8	71671901	71671987	1	1	1	1	0	38
NC_000068.8	71672091	71673472	1	1	1	1	0	41
NC_000068.8	71684008	71686197	1	1	1	2	0	54
NC_000068.8	72929733	72930417	2	2	1	1	0	32
NC_000068.8	73033813	73043203	2	2	1	1	0	66
NC_000068.8	73739052	73739527	2	2	1	3	0	71
NC_000068.8	75489734	75491809	1	1	1	2	0	70
NC_000068.8	75491933	75492014	1	1	1	1	0	14
NC_000068.8	75492162	75492239	1	1	1	3	0	61
NC_000068.8	75493270	75493914	1	1	1	1	0	2
NC_000068.8	75494059	75495371	1	1	1	3	0	26
NC_000068.8	75495495	75495577	1	1	1	7	0	68
NC_000068.8	75495646	75495741	1	1	1	7	0	68
NC_000068.8	75508057	75508831	2	2	1	1	0	13
NC_000068.8	75508922	75509506	2	2	1	2	0	36
NC_000068.8	75724502	75730525	1	1	1	1	0	36
NC_000068.8	75730596	75733261	1	1	1	1	0	53
NC_000068.8	75733324	75735202	1	1	1	1	0	14
NC_000068.8	75735293	75739944	1	1	1	1	0	55
NC_000068.8	76208855	76209021	1	1	1	1	0	32
NC_000068.8	76209426	76210708	1	1	1	1	0	23
NC_000068.8	76467234	76469543	2	2	1	1	0	44
NC_000068.8	76469662	76470584	2	2	1	1	0	72
NC_000068.8	76470664	76473566	2	2	1	1	0	8
NC_000068.8	77280658	77307078	2	2	1	1	0	45
NC_000068.8	79488694	79490576	1	1	1	1	0	76
NC_000068.8	79490655	79490736	1	1	1	1	0	5
NC_000068.8	80155471	80155961	1	1	1	1	0	16
NC_000068.8	80156056	80157001	1	1	1	1	0	9
NC_000068.8	80170945	80171155	1	1	1	1	0	39
NC_000068.8	80171273	80174260	1	1	1	1	0	55
NC_000068.8	80174363	80175267	1	1	1	2	0	37
NC_000068.8	80178140	80179612	1	1	1	1	0	41
NC_000068.8	80343102	80343457	2	2	1	2	0	65
NC_000068.8	80343541	80348238	2	2	1	2	0	67
NC_000068.8	80348333	80349902	2	2	1	1	0	49
NC_000068.8	80350001	80350182	2	2	1	1	0	12
NC_000068.8	80355022	80355902	2	2	1	2	0	44
NC_000068.8	80356023	80358878	2	2	1	1	0	77
NC_000068.8	80371864	80375333	2	2	1	1	0	41
NC_000068.8	80383794	80384545	2	2	1	2	0	57
NC_000068.8	80384603	80385041	2	2	1	2	0	35
NC_000068.8	80447629	80451537	1	1	1	1	0	18
NC_000068.8	80451585	80472968	1	1	1	1	0	47
NC_000068.8	80473140	80474495	1	1	1	1	0	19
NC_000068.8	83490585	83491490	1	1	1	1	0	13
NC_000068.8	83592274	83593995	1	1	1	1	0	39
NC_000068.8	83594042	83596111	1	1	1	1	0	46
NC_000068.8	83622988	83624577	1	1	1	1	0	79
NC_000068.8	84445616	84446823	2	2	1	1	0	10
NC_000068.8	84450799	84451178	2	2	1	1	0	3
NC_000068.8	84509006	84515534	1	1	1	1	0	34
NC_000068.8	84522354	84522676	2	2	1	1	0	76
NC_000068.8	84532799	84540661	2	2	1	1	0	27
NC_000068.8	84564638	84566982	1	1	1	1	0	21
NC_000068.8	84868883	84870217	1	1	1	1	0	53
NC_000068.8	84870324	84870608	1	1	1	1	0	25
NC_000068.8	84870800	84870902	1	1	1	1	0	57
NC_000068.8	84871134	84871262	1	1	1	2	0	72
NC_000068.8	84871581	84871778	1	1	1	1	0	65
NC_000068.8	84872001	84872586	1	1	1	1	0	2
NC_000068.8	84873346	84874662	1	1	1	1	0	17
NC_000068.8	84875925	84876027	1	1	1	4	0	34
NC_000068.8	84876117	84876596	1	1	1	1	0	55
NC_000068.8	84876784	84876989	1	1	1	1	0	15
NC_000068.8	84901354	84902049	1	1	1	2	0	61
NC_000068.8	90290059	90290819	2	2	1	1	0	32
NC_000068.8	90685326	90685779	1	1	1	1	0	49
NC_000068.8	90685832	90687149	1	1	1	1	0	52
NC_000068.8	90687210	90689819	1	1	1	1	0	43
NC_000068.8	91034672	91036100	1	1	1	1	0	61
NC_000068.8	91042960	91047010	2	2	1	1	0	44
NC_000068.8	91047154	91047397	2	2	1	1	0	64
NC_000068.8	91379313	91380896	1	1	1	1	0	5
NC_000068.8	91411584	91416066	1	1	1	1	0	76
NC_000068.8	91436771	91437789	1	1	1	1	0	43
NC_000068.8	91445507	91445586	1	1	1	1	0	9
NC_000068.8	91450185	91450326	1	1	1	1	0	43
NC_000068.8	92157510	92158659	1	1	1	1	0	33
NC_000068.8	92158747	92160859	1	1	1	1	0	50
NC_000068.8	92216313	92216707	2	2	1	1	0	43
NC_000068.8	92216784	92216915	2	2	1	1	0	2
NC_000068.8	92217729	92217898	2	2	1	1	0	13
NC_000068.8	92217981	92219319	2	2	1	1	0	64
NC_000068.8	92219626	92221380	2	2	1	1	0	6
NC_000068.8	93895944	93896753	2	2	1	1	0	12
NC_000068.8	93896819	93913511	2	2	1	1	0	57
NC_000068.8	93913620	93945337	2	2	1	1	0	46
NC_000068.8	93945414	93947774	2	2	1	1	0	47
NC_000068.8	93947822	93988054	2	2	1	1	0	16
NC_000068.8	94192910	94193044	2	2	1	1	0	36
NC_000068.8	101416815	101440868	2	2	1	1	0	22
NC_000068.8	102683582	102686243	2	2	1	1	0	69
NC_000068.8	102686313	102691904	2	2	1	1	0	19
NC_000068.8	102692042	102695625	2	2	1	1	0	72
NC_000068.8	103287303	103290586	2	2	1	1	0	44
NC_000068.8	103293771	103297421	2	2	1	1	0	34
NC_000068.8	103300770	103302110	2	2	1	1	0	61
NC_000068.8	103535488	103535975	1	1	1	1	0	44
NC_000068.8	103597209	103598750	2	2	1	1	0	40
NC_000068.8	103598815	103599147	2	2	1	1	0	64
NC_000068.8	103613388	103613487	2	2	1	1	0	42
NC_000068.8	104263654	104263899	2	2	1	1	0	39
NC_000068.8	104267466	104268195	2	2	1	1	0	54
NC_000068.8	104269760	104270550	2	2	1	1	0	31
NC_000068.8	104836226	104837100	2	2	1	1	0	14
NC_000068.8	104837185	104843195	2	2	1	1	0	46
NC_000068.8	106797573	106799416	2	2	1	2	0	28
NC_000068.8	108967878	109021896	2	2	1	1	0	2
NC_000068.8	109022034	109104733	2	2	1	1	0	66
NC_000068.8	109726791	109727590	1	1	1	1	0	32
NC_000068.8	112076777	112077056	1	1	1	1	0	67
NC_000068.8	112092423	112092657	1	1	1	1	0	53
NC_000068.8	112289925	112293145	1	1	1	1	0	48
NC_000068.8	113664808	113665122	2	2	1	1	0	57
NC_000068.8	113934599	113936280	2	2	1	1	0	46
NC_000068.8	113938671	113940364	2	2	1	1	0	73
NC_000068.8	113956483	113957436	2	2	1	1	0	29
NC_000068.8	113957507	113957993	2	2	1	1	0	69
NC_000068.8	113989492	113992044	2	2	1	1	0	51
NC_000068.8	115462482	115469484	1	1	1	1	0	24
NC_000068.8	115469546	115473144	1	1	1	1	0	61
NC_000068.8	115473218	115500062	1	1	1	1	0	1
NC_000068.8	115500143	115500489	1	1	1	1	0	2
NC_000068.8	115500540	115505206	1	1	1	1	0	50
NC_000068.8	115505275	115516865	1	1	1	1	0	39
NC_000068.8	116995477	117002408	1	1	1	1	0	32
NC_000068.8	117002568	117005824	1	1	1	1	0	21
NC_000068.8	117005927	117007782	1	1	1	1	0	20
NC_000068.8	117089837	117090655	1	1	1	1	0	70
NC_000068.8	117090835	117093319	1	1	1	1	0	39
NC_000068.8	118460647	118461425	1	1	1	1	0	49
NC_000068.8	118648472	118649315	1	1	1	1	0	48
NC_000068.8	118649364	118653900	1	1	1	1	0	17
NC_000068.8	118702029	118703365	1	1	1	1	0	24
NC_000068.8	118703460	118703648	1	1	1	1	0	23
NC_000068.8	118954357	118957543	1	1	1	1	0	74
NC_000068.8	118957639	118961984	1	1	1	1	0	50
NC_000068.8	118970817	118973108	2	2	1	1	0	36
NC_000068.8	118973170	118976818	2	2	1	1	0	61
NC_000068.8	118976922	118977789	2	2	1	1	0	26
NC_000068.8	119243109	119248801	2	2	1	1	0	71
NC_000068.8	119402377	119411175	1	1	1	1	0	14
NC_000068.8	119411238	119415010	1	1	1	1	0	62
NC_000068.8	119415134	119415587	1	1	1	1	0	62
NC_000068.8	119470216	119474264	1	1	1	1	0	52
NC_000068.8	119488941	119490482	2	2	1	1	0	15
NC_000068.8	119531747	119535919	1	1	1	1	0	38
NC_000068.8	119551734	119555305	1	1	1	1	0	3
NC_000068.8	119555389	119557197	1	1	1	1	0	73
NC_000068.8	119557286	119557373	1	1	1	1	0	66
NC_000068.8	119594926	119595024	2	2	1	1	0	39
NC_000068.8	119595085	119595219	2	2	1	1	0	60
NC_000068.8	119608820	119610536	2	2	1	1	0	16
NC_000068.8	119638494	119639213	1	1	1	1	0	36
NC_000068.8	119639360	119639883	1	1	1	1	0	29
NC_000068.8	119849081	119849402	1	1	1	1	0	49
NC_000068.8	119849467	119849706	1	1	1	1	0	50
