NC_000067.7	153351456	153353786	2	2	1	1	0	47
NC_000067.7	153356996	153358487	2	2	1	2	0	66
NC_000067.7	153617876	153619379	1	1	1	2	0	49
NC_000067.7	153775806	153778679	1	1	1	2	0	37
NC_000067.7	153783232	153783609	1	1	1	1	0	10
NC_000067.7	156258686	156259773	2	2	1	1	0	76
NC_000067.7	156269082	156269950	2	2	1	1	0	4
NC_000067.7	156515118	156518046	2	2	1	1	0	53
NC_000067.7	156658023	156660234	2	2	1	1	0	53
NC_000067.7	157299987	157316012	1	1	1	1	0	48
NC_000067.7	157393303	157394197	1	1	1	1	0	79
NC_000067.7	157394297	157394845	1	1	1	1	0	56
NC_000067.7	159076837	159077592	1	1	1	1	0	4
NC_000067.7	160022882	160024515	1	1	1	1	0	25
NC_000067.7	160024675	160026997	1	1	1	1	0	52
NC_000067.7	160031294	160032537	2	2	1	1	0	2
NC_000067.7	160034280	160035948	2	2	1	1	0	67
NC_000067.7	160036166	160040216	2	2	1	1	0	35
NC_000067.7	160863375	160863552	1	1	1	1	0	32
NC_000067.7	160863585	160863777	1	1	1	1	0	32
NC_000067.7	160863815	160864118	1	1	1	1	0	31
NC_000067.7	160864150	160864389	1	1	1	1	0	6
NC_000067.7	161071292	161071765	2	2	1	1	0	50
NC_000067.7	162123208	162135436	2	2	1	1	0	32
NC_000067.7	162371955	162373336	2	2	1	1	0	62
NC_000067.7	162401986	162405440	1	1	1	1	0	29
NC_000067.7	162405488	162409387	1	1	1	1	0	47
NC_000067.7	162409439	162415764	1	1	1	1	0	42
NC_000067.7	162523933	162525001	2	2	1	1	0	3
NC_000067.7	162529960	162531937	2	2	1	1	0	64
NC_000067.7	162534191	162535334	2	2	1	1	0	60
NC_000067.7	162550857	162552272	2	2	1	1	0	4
NC_000067.7	163815280	163817273	2	2	1	1	0	47
NC_000067.7	163817363	163818288	2	2	1	1	0	30
NC_000067.7	163822641	163823482	1	1	1	1	0	65
NC_000067.7	165429425	165432178	2	2	1	1	0	78
NC_000067.7	169344228	169349939	2	2	1	1	0	55
NC_000067.7	169350002	169350423	2	2	1	1	0	23
NC_000067.7	169350501	169351472	2	2	1	1	0	15
NC_000067.7	169351548	169352880	2	2	1	1	0	50
NC_000067.7	169809696	169811940	2	2	1	1	0	69
NC_000067.7	169863591	169916363	2	2	1	1	0	50
NC_000067.7	169916514	169938190	2	2	1	1	0	78
NC_000067.7	170643084	170646815	2	2	1	1	0	4
NC_000067.7	171064271	171064708	2	2	1	1	0	46
NC_000067.7	171064839	171065513	2	2	1	1	0	61
NC_000067.7	171068707	171073659	2	2	1	1	0	28
NC_000067.7	171101959	171103454	1	1	1	1	0	73
NC_000067.7	171103560	171103678	1	1	1	1	0	1
NC_000067.7	171107149	171107442	2	2	1	1	0	29
NC_000067.7	171117168	171117456	2	2	1	1	0	24
NC_000067.7	171117521	171117721	2	2	1	1	0	20
NC_000067.7	171117790	171122206	2	2	1	1	0	26
NC_000067.7	171167908	171168395	1	1	1	1	0	27
NC_000067.7	171172108	171172481	2	2	1	1	0	78
NC_000067.7	171172569	171173135	2	2	1	1	0	17
NC_000067.7	171184397	171185417	1	1	1	1	0	71
NC_000067.7	171232747	171234925	1	1	1	1	0	12
NC_000067.7	171895111	171895355	2	2	1	1	0	47
NC_000067.7	171899137	171899687	2	2	1	1	0	32
NC_000067.7	171932820	171933683	1	1	1	1	0	63
NC_000067.7	171937493	171938055	1	1	1	1	0	12
NC_000067.7	171938142	171938243	1	1	1	1	0	69
NC_000067.7	171946545	171946753	1	1	1	1	0	52
NC_000067.7	172026834	172027974	2	2	1	1	0	75
NC_000067.7	172327900	172332686	1	1	1	1	0	23
NC_000067.7	172333856	172334133	1	1	1	1	0	78
NC_000067.7	176567656	176570066	2	2	1	1	0	78
NC_000067.7	177597589	177598706	2	2	1	1	0	40
NC_000067.7	177611684	177612461	2	2	1	1	0	62
NC_000067.7	177612565	177623777	2	2	1	2	0	54
NC_000067.7	178156973	178157432	2	2	1	2	0	69
NC_000067.7	178157505	178157729	2	2	1	1	0	32
NC_000067.7	178157912	178158156	2	4	1	1	0	48
NC_000067.7	178158412	178158657	2	4	1	1	0	51
NC_000067.7	178158827	178158913	2	2	1	3	0	59
NC_000067.7	178160675	178161111	2	2	1	2	0	75
NC_000067.7	178161212	178161451	2	2	1	2	0	79
NC_000067.7	179598286	179598363	2	2	1	1	0	1
NC_000067.7	179621389	179623241	2	2	1	1	0	35
NC_000067.7	179623496	179626775	2	2	1	1	0	67
NC_000067.7	180396719	180401216	1	1	1	1	0	35
NC_000067.7	180401383	180405147	1	1	1	1	0	78
NC_000067.7	180566203	180572635	1	1	1	1	0	48
NC_000067.7	180630771	180637681	2	2	1	1	0	18
NC_000067.7	180637836	180639363	2	2	1	1	0	5
NC_000067.7	180734519	180735041	1	1	1	1	0	39
NC_000067.7	180822323	180823513	2	2	1	1	0	25
NC_000067.7	180966733	180966818	2	2	1	1	0	24
NC_000067.7	180966872	180969890	2	2	1	1	0	37
NC_000067.7	181005397	181008868	2	2	1	1	0	37
NC_000067.7	181010464	181011291	2	2	1	1	0	64
NC_000067.7	181011371	181011815	2	2	1	1	0	16
NC_000067.7	181026510	181030588	2	2	1	1	0	45
NC_000067.7	181735942	181740871	2	2	1	1	0	41
NC_000067.7	181740939	181744763	2	2	1	1	0	49
NC_000067.7	181744813	181745822	2	2	1	1	0	13
NC_000067.7	181952541	181956248	1	1	1	1	0	29
NC_000067.7	181956318	181958900	1	1	1	1	0	67
NC_000067.7	182086598	182090719	1	1	1	0	4	78
NC_000067.7	182090767	182090845	2	2	1	0	2	68
NC_000067.7	182300558	182301446	2	2	1	1	0	48
NC_000067.7	182307308	182309011	2	2	1	1	0	21
NC_000067.7	182311938	182314108	2	2	1	1	0	68
NC_000067.7	182314270	182315279	2	2	1	1	0	50
NC_000067.7	182320436	182339771	2	2	1	1	0	57
NC_000067.7	182339842	182344682	2	2	1	1	0	2
NC_000067.7	183062861	183064049	2	2	1	1	0	21
NC_000067.7	183064136	183065696	2	2	1	1	0	52
NC_000067.7	183065787	183066600	2	2	1	1	0	59
NC_000067.7	183099870	183103138	1	1	1	1	0	36
NC_000067.7	183103257	183103343	1	1	1	1	0	9
NC_000067.7	184566226	184573450	2	2	1	1	0	47
NC_000067.7	184968259	184970975	1	1	1	1	0	66
NC_000067.7	184971076	184972858	1	1	1	1	0	30
NC_000067.7	184976479	184978832	1	1	1	1	0	49
NC_000067.7	184980121	184980209	1	1	1	1	0	77
NC_000067.7	184980300	184982076	1	3	1	1	0	69
NC_000067.7	184984005	184984227	1	1	1	1	0	32
NC_000067.7	185106410	185110971	1	1	1	1	0	63
NC_000067.7	185126671	185128226	1	1	1	2	0	63
NC_000067.7	185145748	185146526	1	1	1	0	1	20
NC_000067.7	185146683	185147950	1	1	1	1	1	21
NC_000067.7	185150583	185152323	1	1	1	1	0	70
NC_000067.7	186357804	186361079	2	2	1	1	0	4
NC_000067.7	186361234	186362806	2	2	1	1	0	73
NC_000067.7	186362985	186364654	2	2	1	1	0	38
NC_000067.7	188706402	188706483	2	2	1	1	0	11
NC_000067.7	188715324	188715403	2	2	1	1	0	62
NC_000067.7	190620962	190631647	2	2	1	1	0	44
NC_000067.7	190631769	190637279	2	2	1	1	0	36
NC_000067.7	190637316	190643752	2	2	1	1	0	7
NC_000067.7	191334475	191336918	1	1	1	1	0	21
NC_000067.7	191337054	191338232	1	1	1	1	0	25
NC_000067.7	191557678	191558334	1	1	1	1	0	15
NC_000067.7	191558462	191559261	1	1	1	1	0	74
NC_000067.7	192810855	192811798	2	2	1	1	0	3
NC_000067.7	192811839	192812351	2	2	1	1	0	40
NC_000067.7	192845039	192848073	1	1	1	1	0	66
NC_000068.8	3187553	3198313	1	1	1	1	0	72
NC_000068.8	4610878	4615777	1	1	1	1	0	11
NC_000068.8	4889417	4893993	1	1	1	1	0	51
NC_000068.8	4894098	4897995	1	1	1	1	0	6
NC_000068.8	4896506	4897995	1	1	1	1	0	64
NC_000068.8	4923956	4927638	1	1	1	1	0	53
NC_000068.8	4927698	4930408	1	1	1	1	0	28
NC_000068.8	5869260	5871043	1	1	1	1	0	9
NC_000068.8	5871053	5871164	1	1	1	1	0	9
NC_000068.8	5871219	5872899	1	1	1	1	0	26
NC_000068.8	5876833	5878553	2	2	1	1	0	44
NC_000068.8	5878631	5879037	2	2	1	1	0	53
NC_000068.8	9957757	10047237	2	2	1	1	0	10
NC_000068.8	10068398	10068917	2	2	1	1	0	48
NC_000068.8	10085556	10090540	1	1	1	1	0	18
NC_000068.8	11485183	11486681	2	2	1	1	0	27
NC_000068.8	11590540	11590644	2	2	1	1	0	12
NC_000068.8	11600240	11601439	2	2	1	1	0	15
NC_000068.8	11605568	11607895	2	2	1	1	0	6
NC_000068.8	11754418	11756261	2	2	1	1	0	1
NC_000068.8	11756384	11756477	2	2	1	1	0	13
NC_000068.8	12408980	12410670	2	2	1	1	0	57
NC_000068.8	12410732	12414811	2	2	1	1	0	59
NC_000068.8	12414892	12423969	2	2	1	1	0	20
NC_000068.8	12985370	12999560	1	1	1	1	0	11
NC_000068.8	13082419	13174808	2	2	1	1	0	50
NC_000068.8	13222083	13223819	2	2	1	1	0	61
NC_000068.8	13229237	13246555	2	2	1	1	0	14
NC_000068.8	13246607	13275721	2	2	1	1	0	42
NC_000068.8	13579806	13580351	1	1	1	8	0	61
NC_000068.8	13580413	13583223	1	1	1	8	0	61
NC_000068.8	13583320	13583399	1	1	1	8	0	76
NC_000068.8	13583562	13584231	1	1	1	6	0	56
NC_000068.8	13584358	13584828	1	1	1	11	0	78
NC_000068.8	13585050	13585450	1	1	1	8	0	44
NC_000068.8	13585495	13586423	1	1	1	9	0	44
NC_000068.8	13586510	13587283	1	1	1	11	0	79
NC_000068.8	14079148	14107211	1	1	1	1	0	39
NC_000068.8	14146689	14151029	1	1	1	1	0	32
NC_000068.8	22832060	22836587	2	2	1	1	0	57
NC_000068.8	22836774	22843446	2	2	1	1	0	18
NC_000068.8	22843624	22847029	2	2	1	1	0	26
NC_000068.8	22847131	22850718	2	2	1	1	0	4
NC_000068.8	22852514	22853225	2	2	1	1	0	15
NC_000068.8	22853241	22861094	2	2	1	1	0	15
NC_000068.8	22861272	22884534	2	2	1	1	0	27
NC_000068.8	23052676	23054510	1	1	1	1	0	23
NC_000068.8	23054610	23058296	1	1	1	1	0	16
NC_000068.8	23063119	23065180	1	1	1	2	0	72
NC_000068.8	23065265	23071037	1	1	1	1	0	3
NC_000068.8	23434910	23435164	2	2	1	1	0	21
NC_000068.8	23435287	23435455	2	2	1	2	0	78
NC_000068.8	24682143	24682292	2	2	1	1	0	28
NC_000068.8	24682469	24691518	2	2	1	1	0	72
NC_000068.8	24728881	24729541	2	2	1	1	0	63
NC_000068.8	24817852	24825039	2	2	1	1	0	45
NC_000068.8	24848229	24848929	1	1	1	1	0	20
NC_000068.8	24855667	24856513	1	1	1	1	0	55
NC_000068.8	25093503	25093898	2	2	1	1	0	48
NC_000068.8	25093995	25094209	2	2	1	1	0	52
NC_000068.8	25096358	25099865	2	2	1	1	0	41
NC_000068.8	25113381	25113945	2	2	1	4	0	67
NC_000068.8	25114245	25114545	2	2	1	1	0	53
NC_000068.8	25139333	25139416	2	2	1	1	0	51
NC_000068.8	25139539	25139805	2	2	1	1	0	51
NC_000068.8	25163945	25164677	1	1	1	1	0	34
NC_000068.8	25167766	25168335	1	1	1	1	0	20
NC_000068.8	25235129	25235417	1	1	1	1	0	63
NC_000068.8	25265077	25265696	1	1	1	1	0	22
NC_000068.8	25289749	25290575	1	1	1	1	0	23
NC_000068.8	25290711	25290781	1	1	1	2	0	74
NC_000068.8	25475549	25475635	2	2	1	1	0	55
NC_000068.8	25899276	25900533	2	2	1	1	0	18
NC_000068.8	25900642	25904903	2	2	1	1	0	38
NC_000068.8	25904978	25906307	2	2	1	1	0	47
NC_000068.8	26110772	26110920	2	4	1	1	0	18
NC_000068.8	26111056	26112232	2	2	1	1	0	17
NC_000068.8	26280151	26280242	1	1	1	1	0	43
NC_000068.8	26300966	26302847	2	2	1	1	0	78
NC_000068.8	26302926	26303690	2	2	1	1	0	2
NC_000068.8	26303751	26304382	2	2	1	1	0	55
NC_000068.8	26304458	26305318	2	2	1	1	0	29
NC_000068.8	26306440	26306645	2	2	1	1	0	51
NC_000068.8	26306724	26309632	2	2	1	1	0	4
NC_000068.8	26319529	26320088	2	2	1	1	0	35
NC_000068.8	26320264	26320405	2	2	1	1	0	49
NC_000068.8	26358816	26359616	2	2	1	1	0	52
NC_000068.8	26366200	26366359	2	2	1	1	0	46
NC_000068.8	26366506	26366958	2	2	1	1	0	59
NC_000068.8	26801139	26801433	1	1	1	3	0	71
NC_000068.8	26801584	26802030	1	1	1	7	0	77
NC_000068.8	26802172	26802377	1	1	1	4	0	66
NC_000068.8	26802458	26802682	1	1	1	3	0	69
NC_000068.8	26802814	26802999	1	1	1	6	0	50
NC_000068.8	26803070	26803176	1	1	1	4	0	70
NC_000068.8	26812184	26814356	2	2	1	1	0	65
NC_000068.8	27129751	27131397	2	2	1	1	0	66
NC_000068.8	27172403	27173320	2	2	1	1	0	64
NC_000068.8	27343087	27343268	2	2	1	1	0	59
NC_000068.8	27351756	27352432	2	2	1	1	0	47
NC_000068.8	27631216	27631775	1	1	1	1	0	60
NC_000068.8	27843038	27848233	1	1	1	1	0	25
NC_000068.8	27848276	27848496	1	1	1	1	0	42
NC_000068.8	27848560	27850398	1	1	1	1	0	29
NC_000068.8	27852167	27854079	1	1	1	1	0	57
NC_000068.8	27854137	27855262	1	1	1	1	0	17
NC_000068.8	27864510	27864704	1	1	1	1	0	2
NC_000068.8	27864750	27865566	1	1	1	1	0	45
NC_000068.8	27865621	27870483	1	1	1	1	0	45
NC_000068.8	27870529	27871048	1	1	1	1	0	45
NC_000068.8	27871103	27875060	1	1	1	1	0	18
NC_000068.8	27880104	27882005	1	1	1	1	0	30
NC_000068.8	27882060	27885717	1	1	1	1	0	45
NC_000068.8	27885763	27885872	1	1	1	1	0	45
NC_000068.8	27893963	27894053	1	1	1	1	0	51
NC_000068.8	27894108	27895190	1	1	1	1	0	33
NC_000068.8	28112670	28119065	1	1	1	1	0	2
NC_000068.8	28358963	28359434	1	1	1	1	0	36
NC_000068.8	28432496	28432866	1	1	1	1	0	42
NC_000068.8	28432496	28432902	1	1	1	1	0	50
NC_000068.8	28468087	28469529	2	2	1	1	0	11
NC_000068.8	29053062	29054413	1	1	1	1	0	60
NC_000068.8	29054564	29056279	1	1	1	1	0	6
NC_000068.8	29589851	29590197	1	1	1	1	0	15
NC_000068.8	29590864	29592204	1	1	1	1	0	24
NC_000068.8	29614897	29616217	1	1	1	1	0	63
NC_000068.8	29623775	29624211	1	1	1	2	0	66
NC_000068.8	29624532	29625813	1	1	1	1	0	36
NC_000068.8	29625893	29625995	1	1	1	1	0	44
NC_000068.8	29626098	29626583	1	1	1	1	0	67
NC_000068.8	29626682	29627338	1	1	1	2	0	63
NC_000068.8	29627468	29627931	1	1	1	1	0	25
NC_000068.8	29668881	29669834	2	2	1	1	0	10
NC_000068.8	29669908	29672131	2	2	1	1	0	73
NC_000068.8	29672214	29674964	2	2	1	1	0	55
NC_000068.8	29685523	29685947	1	1	1	1	0	57
NC_000068.8	29686042	29686419	1	1	1	1	0	8
NC_000068.8	29812384	29813550	1	1	1	1	0	47
NC_000068.8	29813652	29815951	1	1	1	1	0	37
NC_000068.8	29868629	29870088	1	1	1	1	0	22
NC_000068.8	29870215	29873171	1	1	1	1	0	54
NC_000068.8	29873773	29876176	1	1	1	1	0	24
NC_000068.8	29876311	29876406	1	1	1	1	0	67
NC_000068.8	29876552	29876789	1	1	1	1	0	11
NC_000068.8	29878482	29880953	1	1	1	1	0	52
NC_000068.8	29881056	29881870	1	1	1	1	0	5
NC_000068.8	29882009	29882648	1	1	1	3	0	69
NC_000068.8	29882760	29883624	1	1	1	2	0	71
NC_000068.8	29892442	29893326	1	1	1	1	0	40
NC_000068.8	29893432	29893685	1	1	1	1	0	21
NC_000068.8	29905733	29905945	1	1	1	2	0	55
NC_000068.8	29908583	29909938	1	1	1	1	0	54
NC_000068.8	29910060	29910439	1	1	1	1	0	17
NC_000068.8	29912551	29914913	1	1	1	1	0	51
NC_000068.8	29916830	29917030	1	1	1	1	0	45
NC_000068.8	29920835	29920982	1	1	1	1	0	12
NC_000068.8	29952293	29958280	1	1	1	1	0	19
NC_000068.8	29959644	29960196	1	1	1	2	0	66
NC_000068.8	29960368	29960452	1	1	1	1	0	34
NC_000068.8	29960600	29960930	1	1	1	1	0	36
NC_000068.8	30026726	30027132	1	1	1	1	0	15
NC_000068.8	30027195	30027293	1	1	1	1	0	62
NC_000068.8	30147345	30151859	1	1	1	1	0	32
NC_000068.8	30197745	30199230	1	1	1	1	0	34
NC_000068.8	30199346	30199889	1	1	1	1	0	10
NC_000068.8	30206620	30207192	1	1	1	1	0	55
NC_000068.8	30207320	30211893	1	1	1	1	0	55
NC_000068.8	30213647	30215239	1	1	1	1	0	75
NC_000068.8	30229921	30230600	1	1	1	1	0	27
NC_000068.8	30230760	30231703	1	1	1	1	0	63
NC_000068.8	30233603	30233713	1	1	1	2	0	23
NC_000068.8	30327682	30328240	1	1	1	1	0	32
NC_000068.8	30328366	30329675	1	1	1	1	0	79
NC_000068.8	30333410	30336388	1	1	1	1	0	73
NC_000068.8	30851210	30853486	2	2	1	1	0	42
NC_000068.8	30853615	30853705	2	2	1	1	0	54
NC_000068.8	30896510	30897790	1	1	1	1	0	42
NC_000068.8	30901509	30901634	1	1	1	1	0	70
NC_000068.8	30926676	30927167	2	2	1	1	0	41
NC_000068.8	30927301	30930416	2	2	1	1	0	41
NC_000068.8	30930527	30942996	2	2	1	1	0	8
NC_000068.8	31371176	31376500	1	1	1	1	0	57
NC_000068.8	31376558	31378589	1	1	1	1	0	1
NC_000068.8	31498239	31501590	1	1	1	1	0	29
NC_000068.8	31569992	31570501	1	1	1	1	0	51
NC_000068.8	31687075	31687574	1	1	1	1	0	14
NC_000068.8	31886564	31887964	1	1	1	1	0	43
NC_000068.8	31888063	31892603	1	1	1	1	0	74
NC_000068.8	32084514	32084868	1	1	1	1	0	62
NC_000068.8	32085009	32089012	1	1	1	1	0	68
NC_000068.8	32089104	32090837	1	1	1	1	0	42
NC_000068.8	32091031	32094020	1	1	1	2	0	52
NC_000068.8	32112400	32113430	1	1	1	1	0	16
NC_000068.8	32113559	32113940	1	1	1	1	0	15
NC_000068.8	32114182	32116242	1	1	1	2	0	73
NC_000068.8	32148680	32149591	2	2	1	1	0	51
NC_000068.8	32169144	32170720	2	2	1	1	0	62
NC_000068.8	32170816	32171697	2	2	1	1	0	74
NC_000068.8	32171823	32177608	2	2	1	1	0	15
NC_000068.8	32177658	32177897	2	2	1	1	0	49
NC_000068.8	32193934	32194153	1	1	1	1	0	14
NC_000068.8	32195706	32195784	1	1	1	2	0	78
NC_000068.8	32195888	32195988	1	1	1	1	0	3
NC_000068.8	32261770	32262309	1	1	1	1	0	28
NC_000068.8	32310429	32311314	2	2	1	1	0	17
NC_000068.8	32311403	32311484	2	2	1	1	0	21
NC_000068.8	32456570	32457406	1	1	1	1	0	7
NC_000068.8	32578047	32581201	2	2	1	1	0	46
NC_000068.8	32599957	32600054	2	2	1	1	0	48
NC_000068.8	32666819	32666994	1	1	1	1	0	6
NC_000068.8	32766417	32795780	1	1	1	1	0	33
NC_000068.8	32812976	32813058	1	1	1	1	0	14
NC_000068.8	32813171	32813442	1	1	1	1	0	26
NC_000068.8	32846565	32847260	2	2	1	1	0	13
NC_000068.8	32847306	32848169	2	2	1	1	0	45
NC_000068.8	32848227	32849528	2	2	1	1	0	43
NC_000068.8	32851852	32852060	1	1	1	5	0	67
NC_000068.8	32852135	32852585	1	1	1	6	0	50
NC_000068.8	32852685	32852996	1	1	1	4	0	69
NC_000068.8	32853079	32853508	1	1	1	5	0	41
NC_000068.8	32853596	32853752	1	1	1	3	0	77
NC_000068.8	32853866	32854002	1	1	1	3	0	53
NC_000068.8	32879645	32880575	2	2	1	1	0	37
NC_000068.8	32880792	32882134	2	2	1	1	0	5
NC_000068.8	33692852	33715059	2	2	1	1	0	46
NC_000068.8	33715183	33717693	2	2	1	1	0	48
NC_000068.8	33717824	33724548	2	2	1	1	0	77
NC_000068.8	34663320	34663832	1	1	1	1	0	35
NC_000068.8	34663946	34664039	1	1	1	3	0	62
NC_000068.8	34664785	34665077	1	1	1	4	0	58
NC_000068.8	34665246	34665562	1	1	1	2	0	31
NC_000068.8	34674708	34675578	2	2	1	1	0	59
NC_000068.8	34680668	34685183	2	2	1	2	0	53
NC_000068.8	35182749	35183489	1	1	1	1	0	28
NC_000068.8	35183580	35184946	1	1	1	1	0	41
NC_000068.8	35185080	35186136	1	1	1	2	0	23
NC_000068.8	35186226	35186377	1	1	1	1	0	71
NC_000068.8	35186594	35188806	1	1	1	2	0	68
NC_000068.8	35298095	35303337	2	2	1	1	0	34
NC_000068.8	35974088	35980973	2	2	1	1	0	8
NC_000068.8	36043724	36049610	1	1	1	1	0	59
NC_000068.8	36049703	36067126	1	1	1	1	0	10
NC_000068.8	37267281	37267366	2	2	1	1	0	29
NC_000068.8	37267449	37267862	2	2	1	1	0	73
NC_000068.8	37268534	37268869	2	2	1	1	0	66
NC_000068.8	37269017	37271881	2	2	1	1	0	54
NC_000068.8	38480861	38503443	2	2	1	1	0	11
NC_000068.8	38503503	38523862	2	2	1	1	0	30
NC_000068.8	38532288	38533369	2	2	1	1	0	57
NC_000068.8	38891778	38894118	2	2	1	4	1	75
NC_000068.8	38894201	38894743	2	2	1	7	0	69
NC_000068.8	38894881	38895095	2	2	1	3	0	31
NC_000068.8	44913117	45000027	2	2	1	1	0	51
NC_000068.8	50179045	50181296	2	2	1	2	0	79
NC_000068.8	51928282	51933740	1	1	1	1	0	41
NC_000068.8	52050761	52052079	2	2	1	1	0	13
NC_000068.8	52052185	52052916	2	2	1	1	0	41
NC_000068.8	52053022	52053948	2	2	1	2	0	62
NC_000068.8	52054063	52054603	2	2	1	1	0	17
NC_000068.8	52054715	52057571	2	2	1	1	0	29
NC_000068.8	52057677	52059070	2	2	1	1	0	19
NC_000068.8	52060562	52065090	2	2	1	1	0	59
NC_000068.8	52065196	52065300	2	2	1	1	0	22
NC_000068.8	52065403	52065618	2	2	1	1	0	55
NC_000068.8	52066709	52066798	2	2	1	1	0	72
NC_000068.8	52068086	52069473	2	2	1	1	0	52
NC_000068.8	52083287	52083887	2	2	1	1	0	78
NC_000068.8	52083999	52084391	2	2	1	2	0	62
NC_000068.8	52084491	52085431	2	2	1	2	0	68
NC_000068.8	52085537	52085631	2	2	1	1	0	58
NC_000068.8	52085737	52086303	2	2	1	1	0	2
NC_000068.8	52086412	52087808	2	2	1	1	0	63
NC_000068.8	52096276	52096676	2	2	1	1	0	12
NC_000068.8	52096791	52096893	2	2	1	2	0	72
NC_000068.8	52097002	52097672	2	2	1	1	0	47
NC_000068.8	52097778	52098070	2	2	1	1	0	7
NC_000068.8	52100942	52101493	2	2	1	2	0	72
NC_000068.8	52102814	52102918	2	2	1	1	0	37
NC_000068.8	52103024	52106263	2	2	1	1	0	56
NC_000068.8	52113061	52114525	2	2	1	1	0	10
NC_000068.8	52116659	52117255	2	2	1	1	0	68
NC_000068.8	52125696	52126863	2	2	1	1	0	18
NC_000068.8	52132113	52133204	2	2	1	0	1	53
NC_000068.8	52132113	52137167	2	2	1	0	1	53
NC_000068.8	52146306	52146592	2	2	1	1	0	24
NC_000068.8	52149339	52150505	2	2	1	1	0	66
NC_000068.8	52150611	52153507	2	2	1	1	0	64
NC_000068.8	52596466	52597929	2	2	1	1	0	39
NC_000068.8	52598018	52598154	2	2	1	1	0	71
NC_000068.8	52598238	52599607	2	2	1	1	0	5
NC_000068.8	53030605	53031630	2	2	1	1	0	62
NC_000068.8	53031693	53031778	2	2	1	1	0	43
NC_000068.8	53034892	53035244	2	2	1	1	0	22
NC_000068.8	53035383	53035631	2	2	1	1	0	64
NC_000068.8	53084350	53092930	1	1	1	1	0	20
NC_000068.8	53093064	53107306	1	1	1	1	0	3
NC_000068.8	57107244	57107322	1	1	1	0	3	68
NC_000068.8	59669411	59671282	1	1	1	1	0	51
NC_000068.8	60164909	60168638	2	2	1	1	0	63
NC_000068.8	60168708	60170496	2	2	1	1	0	23
NC_000068.8	64956462	64956551	2	2	1	1	0	33
NC_000068.8	64956650	64963922	2	2	1	1	0	32
NC_000068.8	68144948	68189157	2	2	1	1	0	66
NC_000068.8	68189224	68189329	2	2	1	1	0	4
NC_000068.8	68189379	68196417	2	2	1	1	0	13
NC_000068.8	68196552	68198740	2	2	1	1	0	40
NC_000068.8	68222597	68228767	2	2	1	1	0	40
NC_000068.8	68228877	68240372	2	2	1	1	0	63
NC_000068.8	69024890	69027478	2	2	1	1	0	75
NC_000068.8	69697724	69697795	1	1	1	1	0	58
NC_000068.8	69699195	69699485	1	1	1	1	0	40
NC_000068.8	69699526	69700223	1	1	1	1	0	18
NC_000068.8	69744898	69747420	1	1	1	1	0	10
NC_000068.8	69747580	69752588	1	1	1	1	0	7
NC_000068.8	69752733	69753227	1	1	1	1	0	8
NC_000068.8	69774824	69775357	1	1	1	1	0	20
NC_000068.8	69784706	69786308	0	0	1	1	0	30
NC_000068.8	69801578	69803492	1	1	1	1	0	39
NC_000068.8	70508959	70509775	1	1	1	1	0	62
NC_000068.8	70509907	70513240	1	1	1	1	0	43
NC_000068.8	70514448	70518729	1	1	1	1	0	72
NC_000068.8	71059035	71066258	1	1	1	1	0	38
NC_000068.8	71077129	71077356	1	1	1	1	0	67
NC_000068.8	71077520	71077632	1	1	1	1	0	33
NC_000068.8	71077733	71078164	1	1	1	1	0	68
NC_000068.8	71078291	71079130	1	1	1	1	0	24
NC_000068.8	71079278	71079652	1	1	1	1	0	55
NC_000068.8	71269157	71271511	1	1	1	1	0	46
NC_000068.8	71617665	71646973	1	1	1	1	0	44
NC_000068.8	71669066	71670905	1	1	1	1	0	48
NC_000068.8	71671022	71671129	1	1	1	1	0	65
NC_000068.8	71673647	71676126	1	1	1	2	0	42
NC_000068.8	71676226	71676316	1	1	1	1	0	63
NC_000068.8	72924069	72927488	2	2	1	1	0	30
NC_000068.8	72972340	72972651	2	2	1	1	0	66
NC_000068.8	72972733	72987081	2	2	1	1	0	39
NC_000068.8	73454537	73455220	2	2	1	1	0	25
NC_000068.8	73649493	73653544	2	2	1	1	0	36
NC_000068.8	73739722	73740207	2	2	1	1	0	78
NC_000068.8	73740286	73741298	2	2	1	1	0	25
NC_000068.8	73741405	73741595	2	2	1	1	0	24
NC_000068.8	74360146	74360849	2	2	1	1	0	14
NC_000068.8	74360921	74362219	2	2	1	1	0	71
NC_000068.8	74362326	74367647	2	2	1	1	0	2
NC_000068.8	74698757	74699226	1	1	1	2	0	39
NC_000068.8	74699266	74699647	1	1	1	2	0	39
NC_000068.8	75489668	75491809	1	1	1	1	0	33
NC_000068.8	75491933	75492014	1	1	1	4	0	64
NC_000068.8	75492162	75492239	1	1	1	4	0	72
NC_000068.8	75492451	75492830	1	1	1	1	0	18
NC_000068.8	75492921	75493004	1	1	1	1	0	61
NC_000068.8	75494059	75495371	1	1	1	1	0	23
NC_000068.8	75495495	75495577	1	1	1	3	0	43
NC_000068.8	75495646	75495741	1	1	1	2	0	64
NC_000068.8	75692359	75697090	1	1	1	2	0	21
NC_000068.8	75697217	75698648	1	1	1	2	0	19
NC_000068.8	75698758	75707814	1	1	1	1	0	42
NC_000068.8	75707943	75718459	1	1	1	1	0	1
NC_000068.8	75718512	75722135	1	1	1	1	0	52
NC_000068.8	75722213	75724388	1	1	1	1	0	29
NC_000068.8	76510624	76513073	1	1	1	1	0	69
